0	0	0	0.003305654068	-0.03010126736	-0.002632650324	0	-0.02373205451	0.01769835688	0	0.003775083065	0	0.001819944193	0.007534373168	0.008236608685	0.009381213131	0.00139662081	0.2515296883
0	0	0	0.003747072683	0.01902789289	-0.001379232926	0	0.01343536849	-0.04714719753	0	-0.02072351412	0	-6.6232295e-05	0.01041832389	0.009378376519	0.007928936149	0.0008278529306	0.2515296883
0	0	0	0.01091468008	0.01878426473	0.006257066165	0	0.01412336452	-0.04673762878	0	-0.01688463522	0	-6.6232295e-05	0.008285617715	0.008056893121	0.007928936149	0.000803676639	0.2515296883
0	0	0	0.009329070893	0.001757601744	0.004757772561	0	0.008051917995	0.0374223503	0	0.02030619168	0	-0.0005672837411	0.004724781211	0.00936166178	-0.00534734494	0.002415073101	0.2515296883
0	0	0	0.001844280896	0.01463035967	-0.005380772107	0	-0.04302427348	0.02635029365	0	0.009368296964	0	-0.0005672837411	0.007937306563	0.008612081265	0.008578418511	-0.02117508612	0.2515296883
0	0	0	0.003747072683	0.01721840158	0.004757772561	0	0.009619291827	0.04186040109	0	0.01594189024	0	-0.0005672837411	0.007937306563	0.01048324188	0.009361538587	0.002556505554	0.2515296883
0	0	0	0.01053016983	0.0168204708	0.006257066165	0	0.009002700308	-0.04812807241	0	-0.02067817201	0	-6.6232295e-05	0.006321433023	0.007199082392	-0.01520410677	-0.02445716403	0.2515296883
0	0	0	0.004518714899	-0.02417400245	0.004692482385	0	0.008674820092	0.04015572979	0	0.01045488887	0	-0.0005672837411	0.005804600391	0.009274443958	0.008722590887	0.001989798232	0.2515296883
0	0	0	-0.01301518773	0.01704099501	-0.01540490574	0	-0.0257975431	0.02208745014	0	0.01211977569	0	-0.0005672837411	0.006317542584	0.008247352444	-0.01380123416	0.001267963954	0.2515296883
0	0	0	-0.007926219359	-0.0388855992	0.004677959294	0	-0.01646307612	0.02284131798	0	0.0128456782	0	0.001086546367	0.007534373168	0.007350390071	0.008081432301	0.002411847513	0.2515296883
0	0	0	-0.004126051107	-0.001713392558	0.009270768018	0	-0.01289279554	-0.03265233614	0	-0.00575049333	0	0.0004206452016	0.008496832697	-0.1040480667	0.006960207357	0.0005809053674	0.2515296883
0	0	0	0.008991536279	-0.02195638081	0.004757772561	0	0.008794864872	0.03800296294	0	0.02079068454	0	0.0005010733157	0.007937306563	0.008979684968	0.00849164141	0.002556505554	0.2515296883
0	0	0	0.009059239598	0.01589941675	0.004757772561	0	0.01115517273	0.03705346877	0	0.0183935281	0	-0.0005672837411	0.004724781211	0.009293790927	0.002556785806	0.003300768688	0.2515296883
0	0	0	0.009059239598	0.01557893872	-0.01229577997	0	0.008834976448	0.03356491215	0	0.01827856691	0	0.0005010733157	0.004724781211	0.008948085617	-0.005665711479	0.002415073101	0.2515296883
0	0	0	0.003747072683	0.01902789289	-0.001379232926	0	0.01343536849	-0.04714719753	0	-0.02072351412	0	-6.6232295e-05	0.01041832389	0.009378376519	0.007928936149	0.0008278529306	0.2515296883
0	0	0	0.01091468008	0.01687096982	-0.01408606136	0	0.01171163583	0.02272119958	0	0.01248522617	0	-0.0005672837411	0.005804600391	0.008814612396	0.01075737001	0.001245400224	0.2515296883
0	0	0	-0.01301518773	0.01746371345	0.004757772561	0	0.009015967958	0.04186040109	0	0.01557643976	0	-0.0005672837411	0.006317542584	0.01004881102	-0.01469080588	0.002556505554	0.2515296883
0	0	0	0.007397522898	-0.02150494287	-0.004554848819	0	0.008401583732	0.03603711525	0	0.0009311102317	0	-0.0005672837411	0.005067501792	0.0102475853	0.004823378894	0.001949555688	0.2515296883
0	0	0	-0.001938809528	0.01902789289	-0.005250357375	0	0.003152471415	-0.05219264998	0	-0.02109672364	0	-6.6232295e-05	0.01001539049	0.009003976365	0.007649596883	0.0008504166607	0.2515296883
0	0	0	0.009252456755	0.01645243414	0.004757772561	0	0.009891149922	0.03800296294	0	0.004049771579	0	0.0005010733157	0.005067501792	0.009249833879	0.0038583681	0.00257941604	0.2515296883
0	0	0	0.009059239598	0.01453285978	-0.0002470053412	0	0.01058894427	0.03297748521	0	0.01249019263	0	0.0005010733157	0.004724781211	0.009128227278	-0.004975562787	-0.02233043937	0.2515296883
0	0	0	-0.001938809528	0.0172196066	-0.0001999547818	0	0.009142070309	0.03651665843	0	0.01500583728	0	-0.0005672837411	0.007534373168	0.009622821077	0.008751952772	0.002436317351	0.2515296883
0	0	0	-0.01301518773	0.01994131902	-0.001379232926	0	0.002520256117	-0.05219264998	0	-0.01988362644	0	-6.6232295e-05	0.01001539049	0.008149906365	0.008290546023	0.0008504166607	0.2515296883
0	0	0	-0.007926219359	0.005071139418	-0.0005241114226	0	-0.01474296603	0.01444637794	0	0.00632746175	0	0.001819944193	0.007534373168	0.009341601915	0.01008684954	0.00137405708	0.2515296883
0	0	0	0.01615914368	-0.05194753177	-0.004503917281	0	0.00791206283	0.03612654792	0	0.0128190072	0	-0.001173877849	0.005804600391	0.008633746963	0.00849164141	0.002485606863	0.2515296883
0	0	0	0.003747072683	0.01902789289	-0.005250357375	0	0.003152471415	-0.05219264998	0	-0.02109672364	0	-6.6232295e-05	0.01041832389	0.009438407223	0.007649596883	0.0008504166607	0.2515296883
0	0	0	0.002084849355	0.01677411718	-0.0001999547818	0	0.00895452468	0.04132359076	0	0.003724059564	0	-0.0005672837411	0.007200207964	0.009965656705	0.0038583681	0.002508517349	0.2515296883
0	0	0	-0.01301518773	0.01805918592	0.003795568551	0	0.009015967958	0.03322701648	0	0.007575137369	0	0.001819944193	0.007534373168	0.009890690907	0.01000248773	-0.01925740116	0.2515296883
0	0	0	-0.007926219359	0.003671277919	-0.0005241114226	0	-0.01730736114	0.02677062935	0	0.009334381759	0	0.0005010733157	0.007534373168	0.009601448529	0.008081432301	0.002411847513	0.2515296883
0	0	0	0.002084849355	0.01677291216	0.004757772561	0	0.01035055365	0.03705346877	0	0.004660112519	0	-0.0005672837411	0.007200207964	0.01050258885	0.003248782285	0.002530126529	0.2515296883
0	0	0	0.003747072683	0.01765338582	0.0007522176671	0	0.008682666585	0.0334666768	0	0.003512281711	0	-0.003763967917	0.006720475979	0.009749697433	-0.01533175502	0.002461137025	0.2515296883
0	0	0	0.009329070893	-0.02966971341	0.004757772561	0	0.00898125572	0.03800296294	0	0.0161795169	0	0.0005010733157	0.004724781211	0.007760263203	0.00348473816	0.0033500582	0.2515296883
0	0	0	0.003470817604	-0.04916659502	-0.004503917281	0	0.007898107289	0.03471887336	0	0.002791875092	0	0.0008908919406	0.007200207964	0.009985235281	0.003469100789	0.002508517349	0.2515296883
0	0	0	0.003747072683	0.01841029785	0.0002161273153	0	0.01481159447	-0.0538543991	0	0.0169561302	0	-0.0004716495565	0.01041832389	0.009899384732	0.007928936149	0.00137405708	0.2515296883
0	0	0	-0.008393037489	-0.009404368408	-0.004663152402	0	0.007443958573	0.03470776896	0	0.001818758658	0	-0.003763967917	0.007534373168	0.01075052199	0.008885438259	0.001962394043	0.2515296883
0	0	0	0.009660973341	0.01474718962	0.0007522176671	0	-0.0007952160156	0.02730766609	0	0.0044084555	0	0.001819944193	0.004823076364	0.008994717242	-0.01593291244	0.002072450786	0.2515296883
0	0	0	-0.01301518773	0.01901248133	0.002967491164	0	0.01203976679	0.01709498972	0	0.005307259021	0	-0.003763967917	0.007534373168	0.009761986273	0.01139831915	0.001245400224	0.2515296883
0	0	0	-0.00903659051	0.01442023229	0.003725786845	0	-0.02651535655	0.03285877162	0	0.01431221614	0	-0.0005672837411	0.007534373168	0.008842261951	0.008581537658	0.002436317351	0.2515296883
0	0	0	0.009011888296	0.01554546561	-0.006485174208	0	-0.03030235242	0.02829169732	0	0.00359809964	0	-0.003763967917	0.004587769807	0.007740447115	-0.01567472183	0.002507216043	0.2515296883
0	0	0	-0.00397429058	0.003051031432	-0.01408606136	0	0.004315279633	0.01886376142	0	0.01148624821	0	0.0005010733157	0.007534373168	0.009600493512	0.01011083831	0.001245400224	0.2515296883
0	0	0	-0.01311441086	-0.03459256209	0.001344381212	0	-0.02304596339	-0.05460919713	0	0.01190270477	0	-0.0004716495565	0.01001539049	0.006462664956	0.006902226599	0.00139662081	0.2515296883
0	0	0	-0.001938809528	0.01775474871	0.00518045012	0	-0.02309831175	-0.04768719942	0	-0.01808997338	0	-6.6232295e-05	0.008798559909	0.007089753527	-0.01704369672	0.0008262403691	0.2515296883
0	0	0	-0.01096450151	-0.003869236185	-0.005250357375	0	0.0003117198797	-0.04943092233	0	-0.02356123069	0	-6.6232295e-05	-0.1036204533	0.008178532511	0.002312816546	0.0008031213141	0.2515296883
