iter	Accuracy	MultiClass
0	0.6993865031	-1.560003051
1	0.6993865031	-1.513767609
2	0.7310838446	-1.473157263
3	0.7331288344	-1.437605595
4	0.7331288344	-1.406221542
5	0.7351738241	-1.374723158
6	0.7392638037	-1.34666758
7	0.7331288344	-1.317003621
8	0.7382413088	-1.290202197
9	0.7321063395	-1.26503749
10	0.7372188139	-1.241822537
11	0.7392638037	-1.22145402
12	0.7402862986	-1.203500947
13	0.7392638037	-1.186099437
14	0.7402862986	-1.169459306
15	0.7402862986	-1.151564772
16	0.7402862986	-1.135370734
17	0.7402862986	-1.120909521
18	0.7392638037	-1.105000439
19	0.7423312883	-1.090712971
