iter	Accuracy	MultiClass
0	0.7556237219	1.552073598
1	0.7740286299	1.496856627
2	0.7740286299	1.44574736
3	0.8036809816	1.399863151
4	0.7914110429	1.358722211
5	0.7944785276	1.319016657
6	0.7914110429	1.285264965
7	0.7914110429	1.253113916
8	0.7883435583	1.225515291
9	0.7842535787	1.198052716
10	0.7883435583	1.168487611
11	0.7893660532	1.141622407
12	0.7883435583	1.12046218
13	0.7883435583	1.097911374
14	0.7883435583	1.076802821
15	0.7893660532	1.056388995
16	0.7893660532	1.038238151
17	0.7883435583	1.019735449
18	0.7893660532	1.002519791
19	0.7914110429	0.9845841921
