iter	Accuracy	MultiClass
0	0.7658486708	1.551995338
1	0.7709611452	1.502133609
2	0.7903885481	1.451513872
3	0.8047034765	1.410557409
4	0.7914110429	1.376547347
5	0.7832310838	1.337291881
6	0.7883435583	1.304824049
7	0.7903885481	1.273073036
8	0.7842535787	1.245340484
9	0.7801635992	1.218604464
10	0.7801635992	1.190577096
11	0.7811860941	1.16644025
12	0.7893660532	1.142254851
13	0.7893660532	1.120890549
14	0.7914110429	1.098771109
15	0.7914110429	1.078010044
16	0.7914110429	1.058762751
17	0.7914110429	1.039722716
18	0.7914110429	1.020441036
19	0.7914110429	1.008217716
