iter	Accuracy	MultiClass
0	0.7617586912	1.5548575
1	0.7566462168	1.500111211
2	0.7873210634	1.447590896
3	0.7944785276	1.404519173
4	0.7924335378	1.366007237
5	0.7965235174	1.326938996
6	0.7924335378	1.291199105
7	0.7893660532	1.260266887
8	0.7842535787	1.229344655
9	0.7842535787	1.199583962
10	0.7842535787	1.171135588
11	0.7852760736	1.148598139
12	0.7852760736	1.125382187
13	0.7842535787	1.101927338
14	0.7852760736	1.07896052
15	0.7883435583	1.058514991
16	0.7893660532	1.039386773
17	0.7883435583	1.021452235
18	0.7893660532	1.004302916
19	0.7903885481	0.9892809035
