iter	Accuracy	MultiClass
0	0.7515337423	1.556697916
1	0.7903885481	1.500984551
2	0.7852760736	1.452922922
3	0.782208589	1.409569614
4	0.8006134969	1.366518984
5	0.7985685072	1.327180515
6	0.7955010225	1.293173948
7	0.7934560327	1.263846618
8	0.7852760736	1.234729977
9	0.7862985685	1.20489115
10	0.7842535787	1.180239687
11	0.7842535787	1.152920152
12	0.7873210634	1.131871385
13	0.7842535787	1.109805616
14	0.7852760736	1.087346176
15	0.7893660532	1.067285081
16	0.7873210634	1.049776354
17	0.7873210634	1.032432447
18	0.7862985685	1.014832604
19	0.7862985685	0.9993219356
