iter	AUC	Logloss
0	0.9680099785	0.3725920445
1	0.9666830301	0.2574484421
2	0.987623781	0.1804790536
3	0.9890655279	0.1428507705
4	0.9889379144	0.1216276438
5	0.9909602404	0.1057237028
6	0.9908453822	0.09432860142
7	0.9924594164	0.08964413758
8	0.9923126698	0.08288780166
9	0.9922552705	0.08287940776
10	0.992510438	0.07875838797
11	0.9924785495	0.07665223042
12	0.9928740859	0.07611081644
13	0.9927720428	0.07358321675
14	0.9914131761	0.07403750117
15	0.9906093478	0.07291355406
16	0.9869475365	0.07431260403
17	0.9883893132	0.07296186576
18	0.989148438	0.07115657003
19	0.9892314076	0.07124408184
