iter	AUC	Logloss
0	0.9578091502	0.3660141959
1	0.964335382	0.2601848516
2	0.9743033648	0.1874090713
3	0.9803893864	0.1517478927
4	0.9793814719	0.1238495138
5	0.9883031845	0.1047100075
6	0.9896524549	0.0930895113
7	0.9928836524	0.0830791918
8	0.9939936996	0.07730293664
9	0.9940447509	0.07697335928
10	0.9939809144	0.07674303425
11	0.9956077039	0.07259968015
12	0.9957225621	0.07217489917
13	0.9958628714	0.07154715134
14	0.9948804677	0.07180363318
15	0.9952664375	0.07022913833
16	0.9952536225	0.07036936941
17	0.9947815537	0.07039254623
18	0.9951069355	0.06645184694
19	0.9951260686	0.06654396915
