iter	AUC	Logloss
0	0.955847472	0.3719522363
1	0.9674230516	0.2692688862
2	0.9710402191	0.2023685198
3	0.9651136696	0.158354886
4	0.9637612104	0.1274223562
5	0.9723384678	0.1082393436
6	0.9795696437	0.09447157066
7	0.9859395623	0.08865988328
8	0.9881532788	0.08240276563
9	0.987298429	0.08226189487
10	0.9883127213	0.07923202671
11	0.9892632961	0.07538657783
12	0.9892314076	0.07489628392
13	0.989084661	0.07281313157
14	0.9884403348	0.07325892848
15	0.9877896309	0.07365344931
16	0.9878023863	0.07354736328
17	0.987891674	0.07357220172
18	0.9871134162	0.07389074064
19	0.9874578714	0.0736203886
