iter	AUC	Logloss
0	0.9553211331	0.3808887068
1	0.9584375322	0.2601211954
2	0.9715442359	0.1823146329
3	0.9737260044	0.1415242232
4	0.9765011072	0.1165676546
5	0.9774771631	0.103551104
6	0.9865806997	0.09472756883
7	0.9832186997	0.09401913508
8	0.9812920988	0.09280826124
9	0.9905296266	0.08244512515
10	0.9899618328	0.07810649599
11	0.9901659787	0.07742065398
12	0.9904913604	0.07703611066
13	0.9902808368	0.0771591405
14	0.9907529056	0.07691300281
15	0.9907401502	0.07689029405
16	0.9909092188	0.07667805958
17	0.9906859398	0.07678397399
18	0.9914450645	0.07614645929
19	0.9913175106	0.07624439325
