iter	AUC	Logloss
0	0.9569287598	0.371258289
1	0.9619239271	0.263529054
2	0.9687372446	0.18812923
3	0.9716558456	0.1483400809
4	0.9709445536	0.1201513482
5	0.973729223	0.1027241494
6	0.9767722189	0.09918984411
7	0.9744564593	0.09135890251
8	0.9820384979	0.08513747451
9	0.9812889099	0.08506478464
10	0.9828040302	0.08415844689
11	0.9808040857	0.08426964259
12	0.9813463092	0.08387748547
13	0.9813016653	0.08397506059
14	0.9811612964	0.08401956539
15	0.9809890985	0.08418950274
16	0.9894546866	0.07575868634
17	0.9903159142	0.07431470251
18	0.9903031588	0.0742310288
19	0.9905965924	0.07404864103
