iter	AUC	Logloss
0	0.922925055	0.4068414307
1	0.9348415136	0.3006947327
2	0.9404433966	0.2319489746
3	0.9468638897	0.1957255859
4	0.9537980556	0.1717248535
5	0.9851204753	0.146489975
6	0.9857079685	0.1437096863
7	0.9856469631	0.1375561829
8	0.9867673516	0.127733017
9	0.9869663715	0.124522644
10	0.987390101	0.1233866272
11	0.9875249863	0.1182888718
12	0.9881669879	0.117575386
13	0.9885329604	0.1170695038
14	0.9890145063	0.1135008545
15	0.9892135262	0.1114408875
16	0.9901958704	0.1100223465
17	0.9906067848	0.1078358459
18	0.990350008	0.1074850464
19	0.9906324744	0.106324379
