iter	AUC	Logloss
0	0.9264499247	0.3988659058
1	0.9402828813	0.3000356445
2	0.9400453568	0.2386431732
3	0.9530789554	0.2004457703
4	0.9642570317	0.1742854462
5	0.9821124673	0.1522646179
6	0.9855859876	0.1333614807
7	0.987049818	0.1292676392
8	0.9879872203	0.1239514923
9	0.9885393977	0.1209682922
10	0.9894189835	0.1165295029
11	0.9896116257	0.1094952011
12	0.9904077649	0.1076121979
13	0.9904398918	0.105508316
14	0.9913451672	0.1037052917
15	0.9925393462	0.101448349
16	0.9928411245	0.09975907135
17	0.9931942821	0.09908080292
18	0.9932969809	0.09803218079
19	0.9938170314	0.09640179443
