iter	AUC	Logloss
0	0.9252910018	0.3965082397
1	0.9727160931	0.2841123352
2	0.9724110663	0.2223622131
3	0.9770081639	0.1894375
4	0.9767385125	0.1691559448
5	0.9798235595	0.1558488007
6	0.9821156859	0.1464121094
7	0.9835314155	0.1322504578
8	0.9840033054	0.1269207458
9	0.9843435884	0.1262992249
10	0.985550642	0.1237118835
11	0.9867705703	0.1180367203
12	0.9871846437	0.117112381
13	0.9881477356	0.114383667
14	0.9894382954	0.1121726837
15	0.9899390936	0.1091465912
16	0.9904142022	0.107686615
17	0.9907223582	0.1060642166
18	0.9909663796	0.1025452423
19	0.9910883307	0.1017852478
