iter	AUC	Logloss
0	0.922870487	0.4004098816
1	0.946061343	0.2941531372
2	0.9589761794	0.2224664154
3	0.9796887338	0.1776058655
4	0.9825105369	0.1566054382
5	0.9833676815	0.1458178406
6	0.9822537303	0.1426990662
7	0.9835667312	0.1374376221
8	0.9838716984	0.1359278107
9	0.9861541986	0.1319117737
10	0.9866036177	0.1288807373
11	0.9883660674	0.1259803238
12	0.9888925552	0.1251467896
13	0.9897528887	0.1186252747
14	0.9901830554	0.1177844696
15	0.9906004071	0.1171823959
16	0.991293788	0.1124300385
17	0.9913387299	0.11065345
18	0.9921477437	0.1100317001
19	0.9928668141	0.1085188293
