iter	AUC	Logloss
0	0.9236666262	0.3993291626
1	0.9701896012	0.2857034302
2	0.9692201018	0.2212384491
3	0.9745234549	0.1862103271
4	0.9758878052	0.1661682281
5	0.980683893	0.1456112976
6	0.9824463427	0.1420325165
7	0.983261764	0.1350467529
8	0.9851686358	0.1302369995
9	0.9860707223	0.1291039124
10	0.9869310558	0.1269805298
11	0.9876469374	0.1237843781
12	0.9882697463	0.1229758759
13	0.9883403778	0.1227351227
14	0.9886228442	0.1218869934
15	0.9895153046	0.120531189
16	0.9902793765	0.114261734
17	0.9909213781	0.1111065521
18	0.9912103415	0.110739357
19	0.9915377498	0.1100856781
