iter	AUC	Logloss
0	0.9126105011	0.4051055908
1	0.9632104933	0.2839105835
2	0.9645427763	0.2193360901
3	0.9723532796	0.1855473328
4	0.9758203626	0.1650828857
5	0.9778267741	0.1561377716
6	0.9793452322	0.1496218567
7	0.9809888899	0.1476035767
8	0.9820033312	0.1424483643
9	0.9844238758	0.1337870789
10	0.9841991663	0.1301509705
11	0.9854961038	0.1284740295
12	0.9864912629	0.1273531189
13	0.987223208	0.1262294464
14	0.9879037738	0.1249082642
15	0.9885971546	0.1242143555
16	0.9890209436	0.1234016418
17	0.9895409942	0.1225581131
18	0.9899647236	0.1216458435
19	0.9900996089	0.1211593475
