DocId	RawFormulaVal
0	-0.0001428350586
1	-0.002350757018
2	-0.001529703891
3	-0.003994972963
4	0.007689662744
5	0.003496178135
6	-0.001792273277
7	-0.01014097312
8	-0.002910842317
9	-0.009969371254
10	-0.001726207398
11	-0.005301094949
12	-0.002344052546
13	-0.009845411749
14	0.004520082198
15	-0.02144105236
16	-0.008054644605
17	-0.002560964215
18	0.0004993425757
19	-0.004732401083
20	-0.01697488661
21	-0.008192656833
22	-0.01113712741
23	-0.01569836598
24	-0.0140731021
25	-0.01117177128
26	0.004257448458
27	0.02068870625
28	-0.003416318933
29	0.006389773848
30	0.04594907459
31	-0.007083035476
32	0.02641938714
33	0.01890640539
34	0.02023468086
35	0.01529022276
36	0.01797177636
37	0.01941764949
38	0.009418706127
39	0.02018846232
40	0.02013221289
41	0.01688181776
42	-0.01223977013
43	0.0004182232669
44	-0.008435768434
45	-0.008899345528
46	-0.003272418497
47	-0.00646381243
48	-0.01072181083
49	-0.01433315399
50	-0.009912460765
51	-0.01042084992
52	-0.00905129715
53	-0.0108367484
54	-0.01038022696
55	-0.01115242896
56	-0.01150700109
57	-0.01188743507
58	-0.009848295611
59	0.00297638298
60	0.001896734018
61	0.004925418505
62	0.002264144708
63	0.008930359603
64	-0.005849437946
65	-0.006610093951
66	-0.005213929279
67	-0.007546060538
68	0.001923568393
69	-0.001605458134
70	-0.01085664214
71	0.02310203948
72	-0.00856018726
73	-0.007311340887
74	-0.01107889102
75	-0.0007254803347
76	-0.009526275419
77	-0.006665958408
78	-0.01039055848
79	-0.01078654448
80	-0.006551422703
81	-0.01120338216
82	-0.01031758932
83	-0.01223097303
84	-0.01190189415
85	-0.01167474656
86	-0.01224046413
87	-0.01037508521
88	-0.00860254206
89	-0.01352949904
90	-0.01136689911
91	-0.01265253487
92	-0.01212337218
93	-0.01444180431
94	-0.01210483267
95	-0.01111298035
96	-0.01084205522
97	0.0206100351
98	0.02682136625
99	0.02108443976
100	0.01081774727
101	0.01973107581
102	0.02430096518
103	0.004046851006
104	0.007011870921
105	0.02477041422
106	0.01869596476
107	0.008211095076
108	-0.000350035536
109	0.002927139366
110	0.02573990947
111	0.01723399107
112	0.01231276595
113	0.01057760967
114	0.01166071991
115	0.0524846022
116	0.01299050643
117	0.02213439712
118	0.01758688064
119	0.05291174313
120	0.01360765148
121	0.009174310792
122	-0.001902704417
123	0.004769937621
124	0.008752461527
125	0.007330959421
126	-0.001318051144
127	0.01821444603
128	-9.610229674e-05
129	-0.01592257618
130	0.006130314579
131	0.004828918692
132	0.0003965029233
133	-0.01371568729
134	-0.002946801342
135	0.0391145041
136	-0.01549402431
137	-0.0007947864093
138	-0.01951746255
139	0.002165020177
140	0.001489125234
141	0.001264224767
142	0.0003094781865
143	-0.001478812946
144	0.003716765914
145	0.001842465228
146	0.004742451985
147	-0.001364623909
148	-0.00742217984
149	0.004398612527
150	-0.001362732948
151	0.002070973469
152	-0.002095498207
153	0.006568389611
154	-0.007447188049
155	-0.001619547166
156	-0.0104085753
157	0.001362000143
158	-0.002035452976
159	-0.002276575664
160	0.01698132612
161	0.004910919669
162	0.001901702088
163	0.01570368158
164	-0.008611331514
165	-0.0008616390628
166	-0.008138397965
167	0.005531417636
168	-0.0006003644605
169	0.01968669531
170	0.02740790226
171	-0.001433294783
172	-0.006845657388
173	-0.008697871338
174	-0.007085384136
175	-0.005337223565
176	-0.008979442752
177	0.01006847689
178	-0.008326597048
179	0.007541879705
180	-0.006711436801
181	-0.01194460292
182	0.01060613224
183	-0.001310509868
184	-0.01341321785
185	0.01098680297
186	-0.001543329866
187	-0.005584740025
188	-0.003519306904
189	-0.01226676479
190	0.0459216015
191	-0.01284866437
192	-0.01273986803
193	0.005136026612
194	-0.009012978766
195	-0.01376005984
196	0.005042098009
197	-0.008872816759
198	-0.00994901029
199	-0.01200751757
200	0.00985602537
201	-0.01511365254
202	-0.00224520007
203	-0.004952423392
204	-0.01794903752
205	-0.01123382562
206	-0.007069868429
207	-0.003428750068
208	-0.006024671565
209	-0.001407672912
210	-0.007531191693
211	0.003206615333
212	-0.01694132936
213	-0.006994081569
214	0.00157370837
215	-0.0007635676944
216	-0.003986828411
217	-0.005535859064
218	-0.004780501003
219	-0.006940165244
220	-0.004806260104
221	-0.002557007061
222	-0.003979360749
223	-0.007389491577
224	-0.002331519841
225	-0.006603720279
226	0.0004223540202
227	0.003641782269
228	-0.007597798474
229	-0.0109558225
230	-0.01358015484
231	-0.002672227207
232	0.001962635904
233	0.003367325485
234	-0.011293476
235	-0.0003980011024
236	-0.01020754164
237	-0.0219338105
238	-0.008759159502
239	-0.001130195139
240	0.008099001301
241	0.00378862312
242	-2.107920341e-05
243	0.009461385062
244	-0.007882362276
245	0.01046845779
246	0.001798027799
247	-0.007909031426
248	0.0007238469852
249	0.003437113573
250	-0.001431155989
251	-0.009346943644
252	0.002007835937
253	0.0007990550332
254	-0.003943173742
255	-0.004819785811
256	0.06937384773
257	-0.004336160643
258	0.004703050961
259	-0.004306980138
260	-0.005954516405
261	0.006396037873
262	-0.005650711575
