iter	QueryRMSE
0	0.06892207257
1	0.06877530181
2	0.06866704849
3	0.06845118927
4	0.06827350447
5	0.06810528018
6	0.0679545865
7	0.06776853106
8	0.0676444385
9	0.0675056036
10	0.06730169247
11	0.06714695853
12	0.06695585313
13	0.06683807114
14	0.06673247507
15	0.06656106532
16	0.06641876223
17	0.06620553114
18	0.06607538592
19	0.06600260288
20	0.0658051866
21	0.06570263827
22	0.06555720627
23	0.06545471381
24	0.06528875038
25	0.06510599932
26	0.06497570415
27	0.06483977401
28	0.0648089727
29	0.06468352719
30	0.06459660876
31	0.06440503355
32	0.06430160437
33	0.06420734685
34	0.06408564452
35	0.06397976627
36	0.06389462192
37	0.06375308858
38	0.06357085095
39	0.06344803546
40	0.06333671494
41	0.06322088683
42	0.06313190939
43	0.06303285174
44	0.06292535617
45	0.06282516327
46	0.06271397393
47	0.06258668102
48	0.06248813262
49	0.0623606234
50	0.06223279674
51	0.06212716094
52	0.06203061658
53	0.06190451692
54	0.06181762244
55	0.06168150216
56	0.06159739736
57	0.06151212849
58	0.06142512917
59	0.06134855218
60	0.06119760413
61	0.06113809549
62	0.06104926399
63	0.06093548633
64	0.06085559525
65	0.06078533247
66	0.06070886219
67	0.06062289415
68	0.06049057047
69	0.06042246911
70	0.06035188644
71	0.06026263717
72	0.06015162859
73	0.06007289115
74	0.05997874837
75	0.05992070044
76	0.05978931099
77	0.05972763816
78	0.05965854868
79	0.05956172026
80	0.0594865013
81	0.05939474213
82	0.05932227487
83	0.05921907531
84	0.05916506949
85	0.0590914706
86	0.05902933256
87	0.05892853576
88	0.05884819158
89	0.05880325501
90	0.05872818237
91	0.05866389844
92	0.05860653615
93	0.05850630682
94	0.05843593929
95	0.05837389036
96	0.05829813122
97	0.05822719
98	0.05819670435
99	0.05810299036
