0.0006919838066	-0.0007910436844	0.0007249488678	0	9.167828459e-08	-0.0003552431898	3.846389594e-05	-6.263110259e-05	-2.507727741e-05	-9.218912154e-06	7.816762053e-07	0.000141427145	0	-9.310238455e-06	-0.0002252645794	0.0003396346265	-0.0001780337149	0.0004302049391	3.950550501e-05	-6.760995487e-06	0.0009270727818	-1.12768563e-06	1.178094459e-06	1.637926078e-06	0.0008445762866	0	0	-7.640550901e-05	-0.0003012641963	0	0	-0.0004549779	-0.0002025782264	0.001100375397	-1.339184588e-05	8.2584607e-05	0.0005067805152	-0.0002357509065	-0.0002242084621	0.0008215453328	0	0	0	0	0	0	6.416843475e-05	0.0009357820682	-0.0002154784887	0	0.05736504049
1.021903117e-05	0.001891200124	-0.0002962311223	0	-2.796011055e-05	0.0006344395646	3.832303836e-05	0.0003283383911	0.0001964330939	-3.18826594e-05	5.2021785e-07	0.0002343210154	0	-6.669634106e-05	0.0002891072301	-0.0001915808159	-0.0009409899735	0.0002351802204	-7.280663381e-06	-2.595067878e-05	0.0003962259594	-3.574019086e-06	4.110685982e-06	4.204931729e-06	-0.001254662487	0	0	-3.055258154e-05	0.001200113018	0	0	-0.0005997236135	-0.0002660158241	0.0005234564476	-1.275683322e-05	0.0003966354704	0.0005994243571	-0.0004057213263	-0.0002771395145	-0.0006282355058	0	0	0	0	0	0	1.999183509e-05	0.0006696863838	-0.0001115344557	0	0.05736504049
3.752170799e-05	0.002302490012	-0.00030209981	0	-2.862998401e-05	0.0003403003904	4.74462686e-05	0.0007018263183	0.0001915279654	-3.238541366e-05	5.2021785e-07	0.0001421068661	0	-2.122581736e-05	0.0004241472077	-0.0003132633108	-0.0004810866912	0.00021871122	-3.006113836e-06	-2.373690338e-05	0.0006093363359	-2.347022799e-05	3.341478078e-06	4.909242181e-06	0.0002159976846	0	0	-0.0001682610628	-0.0001152300776	0	0	-0.0003349492116	-0.0002552245524	-0.0001277919237	-1.275683322e-05	-5.315758926e-05	0.0009227654973	-0.0003262097786	-0.0006410687453	0.001810787801	0	0	0	0	0	0	3.005070364e-05	-0.0007502193055	0.0001213763084	0	0.05736504049
8.605622221e-06	0.001899448973	-0.0004306586744	0	-1.553292688e-06	0.0004908577605	4.694839306e-05	0.0007006784429	0.0001944863088	-3.889612974e-05	5.2021785e-07	0.0001394036192	0	-3.89902656e-05	9.803801189e-05	-9.837254234e-05	-0.0004977516479	0.0002191846094	-3.006113836e-06	-2.373690338e-05	-0.0006670470426	-1.062363589e-05	3.844797016e-06	4.838244485e-06	6.934740158e-05	0	0	-0.0001092580339	0.0006444968854	0	0	-0.0004758531673	-0.0002967182821	-0.0001159561423	-1.275683322e-05	-0.0002838415396	-0.0003849471443	-0.0002819172508	-0.0006474707568	0.001269442389	0	0	0	0	0	0	9.975204685e-05	-0.0007346983574	-0.0001420410055	0	0.05736504049
-2.0601143e-05	0.0001530061199	0.0001117126807	0	1.038212711e-06	0.0007002933053	3.80814189e-05	0.0006996216199	0.0003149003242	-8.842537645e-06	7.816762053e-07	0.0001433831299	0	-1.065917072e-05	-0.0002138200307	0.001946233507	-0.0005082484523	0.0004660180528	3.963583127e-05	-6.760995487e-06	0.000800203074	-2.194304992e-06	1.800774073e-06	-5.592277706e-06	3.027891202e-05	0	0	1.129074151e-05	0.003335570884	0	0	-0.0001640640353	-0.0001400438255	0.004084417618	-1.339184588e-05	0.001458099165	0.0005067805152	-0.0001334485402	0.0004710468075	0.001701613554	0	0	0	0	0	0	5.228923125e-05	-0.0008311944323	0.001288121742	0	0.05736504049
1.824130354e-05	0.002121763392	-0.0006172028069	0	-4.806990217e-06	0.0003428983211	5.080769821e-05	0.0003101612875	0.0001937080085	-4.443494954e-05	7.816762053e-07	0.0001364930171	0	-3.280158362e-05	0.0003060602943	0.0003613271464	0.001820089978	0.0001298374105	1.47316264e-05	-7.626232769e-06	0.0004590734839	9.194883045e-05	3.629545823e-06	5.394947941e-06	0.000100405051	0	0	-0.0003393114334	0.0006981680634	0	0	-0.0004643856816	-0.0001732310195	-0.0001053453426	-1.275683322e-05	-0.0002283497131	-0.0005828947838	-0.0002409681067	0.0001054442469	0.001093658156	0	0	0	0	0	0	-7.157000603e-05	-0.0005350578169	0.000167000463	0	0.05736504049
-1.895579112e-05	0.001384594837	-0.0004509926584	0	-3.957772113e-06	0.0004897650745	3.794056131e-05	0.0007158082867	0.0001944863088	-3.945102179e-05	5.2021785e-07	0.0002150209874	0	-2.483350274e-05	-0.0007129704045	-0.000290907816	-0.0007878106002	0.0001087934537	-7.280663381e-06	-2.595067878e-05	-0.0007990711258	-4.640638449e-06	4.325937174e-06	-1.396229446e-06	9.987803329e-05	0	0	-0.0001952085339	0.001127854663	0	0	-0.0002984682792	-0.0002668632135	0.0005699185193	-3.957897677e-05	0.0003138781708	0.0002845172056	-0.0002972758996	-0.0004837018833	-9.074620274e-05	0	0	0	0	0	0	8.950962998e-05	-0.0007502268745	6.6127531e-05	0	0.05736504049
5.338517278e-05	-0.001689320902	-0.0003874051124	0	-1.053671075e-05	-0.0002347238231	4.819365956e-05	-5.125809684e-05	-2.244352251e-05	-2.332465824e-06	5.2021785e-07	9.758926723e-05	0	-3.469270858e-05	0.0001551497233	-0.0009970370979	-0.0001509420667	0.0004871248026	-3.006113836e-06	0	0.0007181603684	-4.655805221e-06	1.222626551e-06	1.317948431e-05	0.0004828223524	0	0	-0.0001128075925	-0.0001257835716	0	0	-0.0007022899838	-0.0002717449465	-0.0001082107796	-6.489719588e-06	-0.0001405084315	0.0005547321884	0.0007168688449	-0.0003878491803	-0.0002368445883	0	0	0	0	0	0	5.387089682e-05	0.0009080316717	0.0003716549247	0	0.05736504049
1.508992627e-05	-0.001810105163	-0.0002793825315	0	-2.499827114e-06	-0.0003390804688	3.59265392e-05	-0.000110791948	-2.480052514e-05	-1.428944647e-05	7.816762053e-07	4.181553845e-05	0	-1.226524841e-05	2.02220168e-05	-0.0002583771813	-0.0007307465887	0.0002962096581	-3.006113836e-06	-6.760995487e-06	0.0004759532311	-1.811327723e-06	6.969543004e-07	1.296429285e-05	0.00015967069	0	0	-0.0001030747851	-0.0001258410325	0	0	-0.0006671104747	-0.0002526169586	-1.530703155e-05	-6.489719588e-06	-4.031765114e-05	0.0005547321884	0.0005265315555	-0.0004090030921	-5.454674585e-05	0	0	0	0	0	0	5.395282503e-05	-0.000703083079	-0.0001404281156	0	0.05736504049
0.0002018648156	0.0001837641656	0.0003359350422	0	-2.894332236e-05	0.0004904053712	4.690840547e-05	0.0006984155981	-2.878061147e-05	-3.889701216e-05	-1.365237429e-05	0.0002108487759	0	-4.63457099e-05	-0.0003757361323	-0.0002727523012	-0.0006542294353	0.0002194077792	-3.006113836e-06	-2.373690338e-05	-0.0007549147054	-1.010361442e-05	2.584151569e-06	-4.235892883e-06	0.000120999055	0	0	-0.0001863342795	0.001174008068	0	0	-0.0003843732851	-0.0002497824786	-0.000178794129	-3.957897677e-05	-0.0002918972059	-0.0001978683535	-0.0003010647854	-0.0006665169091	0.001749178437	0	0	0	0	0	0	-6.297265881e-05	-0.0006412705089	0.0001341186874	0	0.05736504049
