6.365648722e-05	-0.001896951582	0.001129157936	0	6.739986671e-07	-0.0002336241522	7.597552045e-06	-3.467278942e-05	4.504496078e-05	2.280519472e-06	2.294994804e-06	4.074638278e-07	-4.076584207e-06	-3.900633542e-05	2.836897719e-06	2.95162186e-05	-0.0004377473373	0.0003284000816	-3.287181921e-06	-7.804413381e-07	0.000416954736	-3.752781254e-05	3.324962838e-06	-8.956527532e-06	-2.503002061e-05	0	0	-0.0001101895592	-0.000250623825	0	0	-0.0004453046639	-0.0003960681579	1.246928129e-05	0	0.0001704907623	0.0001235907921	-6.983449318e-05	1.816939181e-05	-0.0005546947532	0	0	0	0	0	0	3.996598487e-05	0.0003163966427	-0.0003355527829	1.279877291e-07	0.05737739566
-0.0004325435896	0.001059137329	7.589512982e-05	0	6.099208074e-07	0.0001078277013	5.601475478e-06	5.605777192e-05	-6.631238287e-05	2.945983882e-06	1.244675958e-06	4.074638278e-07	-1.993915292e-06	-1.382805379e-05	8.503706877e-06	-0.0002535032943	-0.0007498845828	0.0001753509682	1.82490539e-06	-3.30114979e-06	0.0005210521671	-8.891970805e-05	4.258877523e-06	4.696924992e-06	-0.0004938989847	0	0	-3.299251966e-05	0.0008678326482	0	0	-0.0004310283693	-0.000280785417	-3.210808485e-05	0	8.630008141e-05	6.293295968e-05	-0.0003209119121	0.001062504271	0.000940108517	0	0	0	0	0	0	-2.371635699e-05	0.0009478395723	0.0002680351546	4.257401894e-07	0.05737739566
0.0003386744852	0.002106348957	0.0002238611632	0	7.082922116e-07	7.554907378e-05	6.570079699e-06	5.35048619e-05	-5.792715735e-05	2.945983882e-06	1.244675958e-06	4.074638278e-07	-1.993915292e-06	-1.708863661e-05	-2.327031084e-05	-0.0002943767701	-0.0007455491127	0.0002122018127	1.82490539e-06	-9.161765703e-07	0.0006176623228	-8.282265477e-05	5.833427946e-06	-5.348079376e-06	6.23445955e-06	0	0	-3.188435648e-05	-8.263971612e-05	0	0	-0.0005738342903	-0.0003214711086	8.306763795e-06	0	3.066037508e-05	6.293295968e-05	-0.0003283232636	0.0004523979584	0.0008039801069	0	0	0	0	0	0	3.497358439e-05	-0.0005160205609	0.000324235386	9.87642519e-07	0.05737739566
3.354852887e-05	0.002550036592	-0.0003920772049	0	6.099208074e-07	0.000171535728	6.570079699e-06	4.657860786e-05	1.223296218e-05	2.519266426e-06	1.244675958e-06	4.074638278e-07	-3.231690274e-06	-1.201492764e-05	7.862623968e-06	-0.0002937113398	-0.0007517068661	0.0002204243135	1.82490539e-06	-9.161765703e-07	-0.001026282812	-8.282265477e-05	4.976873819e-06	-7.814425049e-06	1.62097477e-05	0	0	-4.594518027e-05	0.0006051789164	0	0	-0.0004734670209	-0.000360748689	5.94465366e-06	0	-4.580238799e-05	-4.418298383e-05	-0.0003144005593	0.0004386250921	0.001013946225	0	0	0	0	0	0	1.494143998e-05	-0.0005967417256	0.0002429308939	9.87642519e-07	0.05737739566
0.0003069344578	0.001348804991	-0.0002637428318	0	7.74686922e-07	0.001733209837	7.597552045e-06	6.716251537e-05	-6.654250092e-05	3.888587445e-06	1.244675958e-06	4.074638278e-07	-3.20870088e-06	-2.005792107e-05	7.779290881e-06	0.0003457395197	-0.0005753486873	0.001763488061	-3.287181921e-06	-9.161765703e-07	0.00125323327	-2.706233215e-05	3.595558996e-06	7.382865174e-06	-9.67219622e-05	0	0	-2.483841366e-05	0.001541341083	0	0	-0.0001914623586	-0.0004108229962	2.646697489e-05	0	0.002561164585	4.607000317e-05	-0.000106303382	-2.893475495e-05	-9.339057575e-05	0	0	0	0	0	0	6.025177912e-05	-0.0001450408146	-0.0003716136503	1.279877291e-07	0.05737739566
-0.0004301491723	0.002837925596	-4.125549508e-05	0	7.082922116e-07	0.0001837753167	4.936989817e-06	4.997607332e-05	-5.530847961e-05	3.376534494e-06	1.244675958e-06	4.074638278e-07	-3.231690274e-06	-1.00116465e-05	-2.305986405e-05	0.0002252906846	0.0004603838383	0.0003260870238	-3.507873705e-06	-2.181218889e-06	0.0005167849229	0.0003257169751	5.757461407e-06	4.071162433e-06	4.157865368e-05	0	0	-2.918851918e-05	0.0007941483147	0	0	-0.0005619763187	-0.0003211417973	-3.197087167e-06	0	-0.0001449553668	-4.418298383e-05	-0.0003557052881	0.0005836565058	0.0002294121033	0	0	0	0	0	0	-6.323529498e-06	-0.0003828999516	0.0003230030612	4.257401894e-07	0.05737739566
0.0002713945412	0.001895457965	-5.662568516e-05	0	6.099208074e-07	7.067278988e-05	6.570079699e-06	4.622010528e-05	-6.631238287e-05	2.088715814e-06	1.244675958e-06	4.074638278e-07	-1.993915292e-06	-1.382805379e-05	2.830351732e-05	-0.0003037020831	-0.0007587275157	0.0002496519198	1.82490539e-06	-9.161765703e-07	0.0005298152305	-8.891970805e-05	4.976873819e-06	-3.61410675e-06	2.257769114e-05	0	0	-4.973477853e-05	0.0008678326482	0	0	-0.0003689520985	-0.0003175841429	2.610541551e-05	0	8.672768602e-05	6.293295968e-05	-0.0003176176206	0.0004460228389	0.0002465690113	0	0	0	0	0	0	2.759044449e-05	-0.0004697321609	0.0002102560186	9.87642519e-07	0.05737739566
1.348298026e-05	-0.002653881526	0.0003334575209	0	6.739986671e-07	-0.0003185797348	9.031182247e-06	-1.888800398e-05	-1.624287283e-05	4.319708486e-06	2.294994804e-06	4.074638278e-07	-8.936885929e-06	-1.143000899e-05	-1.404096176e-05	-8.33441714e-05	-0.0003559212934	0.0005126876039	1.277086433e-06	2.675827617e-06	0.0007279488278	-7.896660254e-05	-4.837493907e-05	-9.052722188e-06	5.816432891e-05	0	0	-3.185759086e-05	-8.218929318e-05	0	0	-0.0001550739223	-0.0003092538623	4.453743869e-05	0	-0.0002134100502	0.0001235907921	0.0009671316681	0.0004087579095	0.001251748374	0	0	0	0	0	0	2.400587811e-05	0.0007142183708	0.0003012616707	8.452686799e-08	0.05737739566
6.400057249e-05	-0.002400096423	6.672708449e-05	0	6.739986671e-07	-0.0002364653922	7.597552045e-06	-4.038575181e-05	-1.395602014e-05	4.319708486e-06	2.294994804e-06	4.074638278e-07	-4.076584207e-06	-4.471929781e-05	1.387179545e-05	8.279760223e-06	-0.0004754265174	0.0003972329565	1.710094636e-06	-9.161765703e-07	0.0001977064938	-5.296558817e-05	3.880651422e-06	3.572069421e-06	-3.69621514e-05	0	0	-0.0001102931871	-0.0001745659648	0	0	-0.0004556237867	-0.000405990637	5.204337066e-05	0	0.0002588979505	0.0001235907921	0.0002307273144	-0.0001893493852	0.0003864310865	0	0	0	0	0	0	2.785609298e-05	-0.0001048288772	-0.0004621905752	1.279877291e-07	0.05737739566
-0.0002269274759	0.001595131881	-7.668620856e-05	0	4.124332649e-07	0.000158343707	5.310959921e-06	7.3608746e-05	-1.446779409e-05	2.519266426e-06	-1.703965182e-06	3.253487161e-07	-2.122959159e-06	-1.201492764e-05	3.061154083e-05	-0.000220214718	-0.000828141337	0.0002859203489	1.82490539e-06	-1.439441203e-05	-0.0005053714659	-8.282265477e-05	4.976873819e-06	-4.16125329e-07	-6.313216248e-05	0	0	-2.760246293e-05	0.0008872488875	0	0	-0.000603950821	-0.0003147514172	1.472222222e-05	0	-6.299016134e-05	-2.836209529e-05	-0.0003108868678	0.0004286512087	0.001028317076	0	0	0	0	0	0	-3.033765389e-05	-0.0004197912033	0.000276008253	4.257401894e-07	0.05737739566
-0.0004583270626	0.00327026144	-0.0002589634126	0	7.082922116e-07	0.0001867003789	-6.868810712e-06	-4.703777533e-05	1.192086126e-05	4.319138057e-06	7.225675396e-07	4.074638278e-07	-3.664571074e-06	-4.879715705e-06	1.135318734e-05	0.0005309485185	-0.0008205528082	-7.643862834e-05	1.82490539e-06	-2.181218889e-06	0.0002507428538	-8.282265477e-05	4.953406113e-06	1.983784575e-06	-8.264109483e-08	0	0	-1.160777821e-05	-5.307633383e-05	0	0	-0.0004607085605	-0.0003637359867	3.198032694e-06	5.398875145e-08	-7.440119975e-05	-4.418298383e-05	-0.000283919009	0.0003002106173	0.0007282604351	0	0	0	0	0	0	4.141162975e-06	-0.000804468118	0.0003505787016	9.87642519e-07	0.05737739566
4.424497307e-05	-0.001130781743	-0.000299634353	0	5.092325524e-07	0.0005085841946	-9.170603381e-06	-6.55983681e-05	-1.430127201e-05	2.710499655e-06	1.081493818e-06	-1.233575129e-05	-9.369766729e-06	-6.853018383e-06	4.53140863e-05	1.149597822e-05	-0.0003304902144	0.0008306901538	1.82490539e-06	-9.161765703e-07	-0.0004946899578	-2.133914505e-05	3.687821824e-06	-4.083794757e-06	-0.0001569682081	0	0	-1.430903319e-05	-6.569413837e-05	0	0	-0.0005695592915	-0.0003312645577	-1.567826667e-05	3.109931172e-08	-0.0001975789226	-3.234410419e-05	-9.271102973e-05	-0.0003200609341	0.0008807202962	0	0	0	0	0	0	4.835827716e-05	-0.001002941327	0.0001764613081	9.87642519e-07	0.05737739566
-0.0004570690581	0.003112744661	-0.0003095318659	0	6.099208074e-07	0.0001720543527	-7.408976283e-06	-4.747017566e-05	6.590230077e-06	4.319138057e-06	7.225675396e-07	3.253487161e-07	-2.55583996e-06	-4.879715705e-06	1.069076921e-05	-0.0003347850032	-0.0009618929337	0.0001000154597	1.82490539e-06	-9.161765703e-07	0.0002514925347	-8.282265477e-05	4.953406113e-06	8.853946381e-06	-9.262064552e-05	0	0	-1.426807359e-05	-6.336624382e-05	0	0	-0.0004453784047	-0.00040279726	6.357509546e-06	5.398875145e-08	-8.72819018e-05	-4.418298383e-05	-0.0003013940171	0.0003319091793	0.0007755422129	0	0	0	0	0	0	2.102617618e-05	-0.0007626744227	-0.0001588668501	9.87642519e-07	0.05737739566
