iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2358983106	0.2358982728	0.05037402162	0.7623762376	0.9306930693	0.06930693069
1	0.2408053521	0.2408053332	0.05501858079	0.7524752475	0.9900990099	0.1089108911
2	0.2666269057	0.2666268679	0.07034869713	0.8217821782	1	0.1188118812
3	0.264448638	0.264448638	0.07250227787	0.7920792079	0.9801980198	0.1089108911
4	0.2693430079	0.269342989	0.07755280957	0.7623762376	0.9801980198	0.1188118812
5	0.2841186901	0.2841186901	0.09262781804	0.7821782178	0.9702970297	0.1386138614
6	0.2992403767	0.2992403767	0.1083597806	0.801980198	0.9702970297	0.1782178218
7	0.3008946334	0.3008945956	0.1090877269	0.7920792079	0.9702970297	0.2079207921
8	0.3163078421	0.3163078421	0.1167560615	0.8415841584	0.9900990099	0.2277227723
9	0.3298936976	0.3298936598	0.1422079105	0.7920792079	0.9900990099	0.2574257426
