iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4636912582	0.4636912582	0.2330186107	0.900990099	0.9801980198	0.4653465347
1	0.4458631006	0.4458631006	0.2153918389	0.8811881188	0.9702970297	0.4356435644
2	0.4264481799	0.4264481799	0.19649279	0.8613861386	1	0.396039604
3	0.4116359748	0.4116359748	0.1834931704	0.8613861386	1	0.3762376238
4	0.3937920297	0.3937920297	0.1684836964	0.8514851485	0.9801980198	0.3465346535
5	0.3774624815	0.3774624437	0.1547447998	0.801980198	0.9900990099	0.3267326733
6	0.3644486984	0.3644486229	0.1435213183	0.8118811881	0.9900990099	0.3267326733
7	0.3549325018	0.3549325018	0.1357996723	0.8316831683	1	0.3069306931
8	0.3453037526	0.3453037149	0.1285911692	0.8118811881	1	0.2871287129
9	0.3371826776	0.3371826398	0.1221013022	0.8118811881	0.9900990099	0.2871287129
