iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.461972265	0.4619722272	0.2319158422	0.8910891089	0.9702970297	0.4653465347
1	0.4422689004	0.4422689004	0.2131135393	0.8712871287	0.9801980198	0.4257425743
2	0.4258362043	0.4258361665	0.1981386241	0.8613861386	1	0.4158415842
3	0.4104539475	0.4104539475	0.1849758979	0.8415841584	1	0.3762376238
4	0.3977663399	0.3977663399	0.1744011416	0.8415841584	0.9900990099	0.3564356436
5	0.3834838112	0.3834838112	0.1626546312	0.8316831683	0.9702970297	0.3267326733
6	0.3693883159	0.3693883159	0.1506159943	0.8316831683	1	0.3168316832
7	0.3564309602	0.3564309602	0.1399426035	0.8316831683	0.9900990099	0.297029703
8	0.344018313	0.344018313	0.1308820366	0.8316831683	0.9900990099	0.2871287129
9	0.3357487291	0.3357487291	0.1247358133	0.8217821782	1	0.2772277228
