iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4703638436	0.4703638436	0.2394069256	0.9108910891	0.9801980198	0.4752475248
1	0.449185513	0.4491854753	0.219346207	0.8811881188	0.9801980198	0.4356435644
2	0.4283634979	0.4283634601	0.2001037598	0.8712871287	0.9702970297	0.4059405941
3	0.4109471387	0.4109471387	0.1842629083	0.8514851485	1	0.3762376238
4	0.3978963795	0.3978963795	0.1725799258	0.8514851485	0.9801980198	0.3564356436
5	0.3855208595	0.3855208218	0.1617420499	0.8316831683	0.9900990099	0.3366336634
6	0.3737546335	0.3737545958	0.1518950132	0.801980198	0.9900990099	0.3267326733
7	0.3631864491	0.3631864491	0.1435474736	0.8118811881	0.9801980198	0.3168316832
8	0.3530483435	0.3530483057	0.1354932124	0.8118811881	1	0.3069306931
9	0.3411098518	0.341109814	0.1268090541	0.8118811881	0.9801980198	0.2871287129
