iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4609895461	0.4609895461	0.2308524859	0.8910891089	0.9702970297	0.4554455446
1	0.4392167648	0.4392167648	0.2098513499	0.8712871287	0.9801980198	0.4356435644
2	0.4222279162	0.4222279162	0.1937105915	0.8514851485	1	0.4059405941
3	0.4099620404	0.4099620026	0.1830463221	0.8415841584	1	0.3762376238
4	0.3980819022	0.3980818645	0.1729826219	0.8514851485	0.9801980198	0.3366336634
5	0.3865271842	0.3865271842	0.163379216	0.8316831683	0.9900990099	0.3366336634
6	0.3723159639	0.3723159639	0.1516333382	0.8118811881	0.9900990099	0.3168316832
7	0.3603575678	0.36035753	0.1414170596	0.8316831683	0.9801980198	0.297029703
8	0.3498852418	0.3498852418	0.1335012984	0.8217821782	0.9801980198	0.2871287129
9	0.3419209849	0.3419209849	0.12703211	0.801980198	1	0.2772277228
