iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4609895461	0.4609895461	0.2308524859	0.8910891089	0.9702970297	0.4554455446
1	0.4411791811	0.4411791811	0.2120043877	0.8712871287	0.9801980198	0.4257425743
2	0.4250923383	0.4250923383	0.1965374899	0.8613861386	1	0.4158415842
3	0.4126939679	0.4126939679	0.1852695163	0.8316831683	1	0.3861386139
4	0.4007706595	0.4007706595	0.1753025055	0.8415841584	0.9801980198	0.3564356436
5	0.3882539957	0.3882539201	0.1650032006	0.8415841584	0.9801980198	0.3465346535
6	0.3746972037	0.3746972037	0.1533335884	0.8316831683	0.9900990099	0.3168316832
7	0.3651468636	0.3651468636	0.1454425377	0.8217821782	0.9801980198	0.3168316832
8	0.3565300668	0.3565300668	0.1384012487	0.8415841584	0.9801980198	0.3069306931
9	0.3464147738	0.3464147738	0.1297256168	0.8415841584	0.9801980198	0.2772277228
