iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.461972265	0.4619722272	0.2319158422	0.8910891089	0.9702970297	0.4653465347
1	0.4422689004	0.4422689004	0.2131135393	0.8712871287	0.9801980198	0.4257425743
2	0.4241655557	0.4241655557	0.1960087956	0.8514851485	1	0.4158415842
3	0.41189968	0.4118996044	0.1852534077	0.8316831683	1	0.3762376238
4	0.3999455518	0.399945514	0.1750763619	0.8415841584	0.9801980198	0.3564356436
5	0.3863183201	0.3863183201	0.1636947783	0.8316831683	0.9900990099	0.3267326733
6	0.3718639034	0.3718638656	0.1518910852	0.8316831683	0.9702970297	0.3168316832
7	0.3598942521	0.3598942521	0.1416331943	0.8217821782	0.9900990099	0.297029703
8	0.3484248926	0.3484248926	0.1330514379	0.8217821782	0.9801980198	0.297029703
9	0.3412755834	0.3412755834	0.1272491417	0.801980198	0.9900990099	0.2772277228
