iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4618280618	0.4618280241	0.2309774833	0.8910891089	0.9801980198	0.4653465347
1	0.4404190366	0.4404190366	0.2103590446	0.8712871287	0.9801980198	0.4257425743
2	0.4187119361	0.4187119361	0.18979641	0.8514851485	1	0.3861386139
3	0.4062424084	0.4062424084	0.1789822154	0.8415841584	1	0.3762376238
4	0.3905674396	0.3905674018	0.1652688697	0.8514851485	0.9900990099	0.3366336634
5	0.3751145542	0.3751145165	0.152364051	0.8415841584	0.9801980198	0.3366336634
6	0.3611033978	0.3611033978	0.1408953147	0.8415841584	1	0.3267326733
7	0.3450065839	0.3450065839	0.1281667653	0.8217821782	0.9900990099	0.3069306931
8	0.3341084849	0.3341084849	0.1202687367	0.8217821782	0.9603960396	0.297029703
9	0.3261520839	0.3261520084	0.1144250171	0.801980198	0.9801980198	0.2475247525
