iter	RMSE	MAE
0	0.2643913822	0.2223314956
1	0.2637417908	0.2219369329
2	0.2645065632	0.2223878761
3	0.2665197551	0.2236613661
4	0.2676608013	0.2244524627
5	0.2664913906	0.223976831
6	0.266975238	0.2248498058
7	0.2670301033	0.2248743205
8	0.269522685	0.2265602183
9	0.2684204201	0.2266411405
10	0.2682638662	0.2265850296
11	0.2685095349	0.2265523968
12	0.2687185754	0.2245515796
13	0.2687988558	0.2230510436
14	0.2685488184	0.2229327035
15	0.2670325222	0.2224831504
16	0.2688807817	0.223385947
17	0.2681494507	0.2229276075
18	0.2685013062	0.2236547882
19	0.2684790308	0.2243915229
20	0.2682648306	0.2243562784
21	0.2694881023	0.2254505212
22	0.270437071	0.2252769053
23	0.2710485352	0.2256090317
24	0.2719153052	0.2277419854
25	0.2717910984	0.22758407
26	0.2717423222	0.2275264696
27	0.2719082837	0.2273465622
28	0.2725632579	0.228423763
29	0.2724963593	0.2284023925
30	0.2727351137	0.2284961209
31	0.2730308376	0.2287584941
32	0.2732196291	0.228331437
33	0.2728338118	0.2283445988
34	0.2738515613	0.2288983774
35	0.2743913361	0.2295064511
36	0.2745428226	0.2296672523
37	0.274647984	0.2294351114
38	0.2758442936	0.230616944
39	0.2759242567	0.2305330736
40	0.2753235505	0.2301907062
41	0.2755378294	0.2303907251
42	0.27554577	0.2303451199
43	0.2751314156	0.2307040698
44	0.2749014456	0.2309527939
45	0.2747674229	0.230799901
46	0.2757227775	0.2314909549
47	0.2765080077	0.231780277
48	0.276715069	0.2317477278
49	0.2770087645	0.2315049047
