iter	RMSE	MAE
0	0.266279225	0.224090416
1	0.2678783183	0.2251454395
2	0.2676688392	0.2246303324
3	0.2682557342	0.2261912116
4	0.2679332399	0.2263987732
5	0.2677257035	0.2253090088
6	0.2686152416	0.2275857422
7	0.2676016727	0.2279965163
8	0.26741443	0.2278770803
9	0.2683135305	0.2271561613
10	0.2684060992	0.2273833329
11	0.2692696794	0.2276191784
12	0.270105112	0.2271171257
13	0.2702984144	0.2273144509
14	0.2683850005	0.2257828778
15	0.2682485438	0.2262559929
16	0.2680520947	0.2264598611
17	0.266747708	0.2261706818
18	0.2661391188	0.2248411266
19	0.2657261906	0.2244544026
20	0.2649345671	0.22309494
21	0.2673436706	0.2256686191
22	0.2667987182	0.2257442851
23	0.2661575959	0.2251581213
24	0.2662144375	0.2253855461
25	0.2691573579	0.2261838121
26	0.2702391135	0.2271907013
27	0.2706719074	0.2272474422
28	0.2697726426	0.2276519249
29	0.2707734899	0.2288745011
30	0.2709134869	0.2288301809
31	0.2719749924	0.229063853
32	0.2714417475	0.2293218641
33	0.2712801815	0.2293421422
34	0.2717021372	0.2297096945
35	0.2718430043	0.2304692318
36	0.2715597119	0.2299627588
37	0.271884724	0.2296644367
38	0.2719422046	0.2296675945
39	0.2714826602	0.2299411233
40	0.2717570636	0.2305743785
41	0.2724312552	0.2312466328
42	0.2729989277	0.2323312852
43	0.2733751232	0.2324196509
44	0.2723700319	0.232493083
45	0.2738663857	0.2342955846
46	0.2746057729	0.23461891
47	0.2749834631	0.235372267
48	0.2750142336	0.235556438
49	0.2753249848	0.2352209113
