iter	RMSE	MAE
0	0.2642573881	0.2221684927
1	0.2645232109	0.2234091512
2	0.2648603407	0.2232434158
3	0.2666307045	0.223437002
4	0.2663455864	0.2236076871
5	0.2680495226	0.2253609808
6	0.2683184739	0.2260301518
7	0.2697611407	0.2264775935
8	0.2703168795	0.2267755848
9	0.2705445897	0.2266519794
10	0.2722062982	0.2277964364
11	0.2742092461	0.2289195324
12	0.2728400797	0.2278905871
13	0.2736301034	0.228213562
14	0.2732866471	0.2290087724
15	0.2738076861	0.2288666936
16	0.2742084018	0.2290894144
17	0.2772923345	0.2320923566
18	0.2795698429	0.2336208855
19	0.2776522395	0.2306575493
20	0.2776729625	0.2307530426
21	0.2775824836	0.2308609495
22	0.27826967	0.2312886673
23	0.278198355	0.2313084021
24	0.276924613	0.2299180851
25	0.2782176909	0.2313197194
26	0.2787952712	0.2315200764
27	0.2788557656	0.2321638911
28	0.2795910821	0.2320549265
29	0.2816636174	0.2332593505
30	0.2814975947	0.2334678749
31	0.2808198995	0.234467194
32	0.2819634015	0.2354291224
33	0.2813670386	0.2344552306
34	0.2812389072	0.2349632314
35	0.2820471427	0.235479008
36	0.2812170044	0.2345726674
37	0.2832513367	0.2362628648
38	0.2839241479	0.2361254275
39	0.284342322	0.2368628542
40	0.2855384532	0.2375460641
41	0.2848453651	0.2371830796
42	0.2852505609	0.2375837992
43	0.2849730602	0.237285245
44	0.2825238958	0.2361352442
45	0.2819670225	0.2355846455
46	0.2821276235	0.235704982
47	0.2821609371	0.2356386704
48	0.2816265267	0.2350296625
49	0.2829118073	0.2359879395
