iter	RMSE	MAE
0	0.5422751557	0.4733392531
1	0.5328540757	0.4631608754
2	0.5247209501	0.4543505526
3	0.5137631886	0.4429157654
4	0.5055065217	0.4346655325
5	0.4971184335	0.4261954718
6	0.4888730409	0.4174953563
7	0.4812675446	0.4093988492
8	0.4733723365	0.4011620806
9	0.4685733919	0.3961253249
10	0.460539694	0.3882403909
11	0.45501109	0.3830351633
12	0.4463669244	0.3747914321
13	0.4380667846	0.3668980988
14	0.4313236749	0.3606162605
15	0.4272609489	0.3567533262
16	0.4220860219	0.3519731404
17	0.4171286785	0.3471314287
18	0.4101241924	0.3404432119
19	0.403411779	0.3341080051
20	0.3989900198	0.3300704373
21	0.3927518282	0.3244012482
22	0.3867805804	0.3193234879
23	0.3820893373	0.3153755123
24	0.3768492033	0.3110024027
25	0.3721018781	0.3071872124
26	0.3698077713	0.3050513054
27	0.3649050178	0.3010455682
28	0.3618047125	0.2987713689
29	0.3580313135	0.2955437257
30	0.3545060551	0.2926787896
31	0.3503054045	0.2892823594
32	0.3465506419	0.2862727111
33	0.3428451569	0.2833275507
34	0.3402034574	0.2811585051
35	0.3368417312	0.2783701918
36	0.334409656	0.276526603
37	0.3312603025	0.2741383961
38	0.3289318193	0.2721061101
39	0.3266729219	0.270413438
40	0.3240530027	0.2685931059
41	0.3215523975	0.266725415
42	0.3191515526	0.2649963588
43	0.3166565913	0.2632402894
44	0.3153270507	0.2623234276
45	0.3131834538	0.2608364318
46	0.3116348423	0.2596110624
47	0.3104435021	0.2586568206
48	0.3085533122	0.257308442
49	0.3067705133	0.2559842846
