iter	RMSE	MAE
0	0.2657740206	0.2231660265
1	0.265767497	0.223167481
2	0.2660027699	0.2232677729
3	0.2662599167	0.223397998
4	0.2662455781	0.2233987856
5	0.2663619291	0.2235459809
6	0.2663531771	0.2236458284
7	0.2664902216	0.2237305495
8	0.2663689668	0.2236100202
9	0.266877429	0.2238126262
10	0.2668707598	0.2238074256
11	0.2668839975	0.2238112379
12	0.2668643771	0.2236757433
13	0.2664061551	0.2234564328
14	0.2663031875	0.2234503269
15	0.2661664036	0.2234458449
16	0.2663870323	0.223637106
17	0.266673272	0.2238475712
18	0.2667395771	0.2239223015
19	0.2667115764	0.2239943226
20	0.2666690284	0.2241328281
21	0.2667744389	0.2243138314
22	0.2667257994	0.224253769
23	0.2666640876	0.2242612397
24	0.2665415518	0.2240836778
25	0.2662193746	0.2237884855
26	0.2664176507	0.2239927616
27	0.266396915	0.2239920946
28	0.2663770714	0.2239840451
29	0.2662772345	0.2238336196
30	0.2662517997	0.2238767155
31	0.2662946615	0.2239626264
32	0.266177461	0.2239146536
33	0.2660085052	0.2237773595
34	0.2655975266	0.2235445496
35	0.2656494823	0.2235858823
36	0.2657377971	0.2236278771
37	0.2656964077	0.2233254009
38	0.2657892766	0.2234180408
39	0.2658300373	0.2235028749
40	0.2657657732	0.2234298666
41	0.2658783951	0.22359181
42	0.2658168607	0.223522606
43	0.2658309778	0.2234588658
44	0.265736868	0.2233344701
45	0.2656566404	0.2232080097
46	0.2656361069	0.2232386285
47	0.2658326839	0.2232878783
48	0.2658779937	0.2232680504
49	0.2656341115	0.2230083279
