iter	RMSE	MAE
0	0.2656594674	0.223113122
1	0.2658515435	0.2232310176
2	0.2658226333	0.2231555421
3	0.2658743331	0.2232948264
4	0.2658099896	0.2232698237
5	0.2657464958	0.2231311732
6	0.2658337201	0.2233616127
7	0.2658096505	0.2234267193
8	0.2653936546	0.223115685
9	0.265405481	0.2231347323
10	0.2653139011	0.2230606265
11	0.2650318587	0.2229035783
12	0.2650400097	0.222973047
13	0.2647003546	0.222461952
14	0.2647544306	0.2222306434
15	0.2648486851	0.2222226525
16	0.2648250219	0.2222323317
17	0.2647016368	0.2222822012
18	0.2646470382	0.2221049243
19	0.2648419779	0.2221889675
20	0.2645427422	0.2220081728
21	0.2644310815	0.2218943308
22	0.2644800489	0.2217382951
23	0.2640289299	0.2213440832
24	0.2640408037	0.2215089297
25	0.2640255317	0.2215022396
26	0.2640223864	0.2214318888
27	0.2641387518	0.2215113684
28	0.2643588441	0.2217236675
29	0.2641907682	0.2215625386
30	0.2642983771	0.2217671805
31	0.2644740717	0.222007398
32	0.2645962714	0.2220778742
33	0.2646269677	0.2220572513
34	0.2643870167	0.2218153166
35	0.2642483561	0.2215363462
36	0.2642577761	0.2215529412
37	0.2640991123	0.2213258552
38	0.2640407665	0.2212518944
39	0.2639411101	0.2212177612
40	0.2637112046	0.2211295383
41	0.2636913924	0.2211078887
42	0.2636303585	0.2210309569
43	0.2634785622	0.2208852148
44	0.2635560937	0.2210040048
45	0.2634328927	0.2208807529
46	0.2634297393	0.2208915492
47	0.2633836774	0.2207462522
48	0.2634490221	0.2207260223
49	0.263448373	0.2207345518
