iter	RMSE	MAE
0	0.5431749125	0.4745273449
1	0.5366704002	0.4678339636
2	0.5271014295	0.4578898005
3	0.518583482	0.4485306565
4	0.5105991087	0.4402443741
5	0.5036371068	0.4332773058
6	0.495894467	0.4255895813
7	0.4868728653	0.4165041342
8	0.4802988656	0.4098797216
9	0.4734817111	0.4030951186
10	0.4680096976	0.397464553
11	0.4619757254	0.391149779
12	0.4537959161	0.3831576359
13	0.4483184654	0.3778483937
14	0.4432974153	0.3728332793
15	0.43788109	0.3678714715
16	0.4332614487	0.3632521294
17	0.4279957662	0.358045849
18	0.4223831149	0.3523941962
19	0.4174353215	0.3481793542
20	0.4116669573	0.3430049745
21	0.4069939021	0.3388410274
22	0.4017158854	0.3340577625
23	0.3971913108	0.3297967582
24	0.3931583725	0.3258327602
25	0.3893351593	0.3220681789
26	0.3845245286	0.3179116352
27	0.3804398622	0.3146902136
28	0.3765750184	0.3116749053
29	0.3731909035	0.3090484188
30	0.3704263508	0.3067551481
31	0.3666829095	0.3035869675
32	0.3637624702	0.3010817886
33	0.359751553	0.2978292
34	0.3568200958	0.2955440203
35	0.3539927199	0.2931160944
36	0.3509493198	0.290572737
37	0.3484308478	0.2886615447
38	0.3457065956	0.286419717
39	0.3435038599	0.2846296878
40	0.3411382122	0.2826903577
41	0.3386440462	0.2806795523
42	0.3362697484	0.2787385951
43	0.3346886198	0.2772798016
44	0.3323916122	0.2752388798
45	0.3304093648	0.27352577
46	0.328661041	0.2720653156
47	0.3270417292	0.2706457323
48	0.3250427741	0.2689517386
49	0.323039873	0.2671339579
