iter	RMSE	MAE
0	0.5412432942	0.472478789
1	0.530772097	0.4614110496
2	0.5208255953	0.4508991688
3	0.5096658108	0.4394176555
4	0.502431675	0.4320900452
5	0.4932664705	0.4231587248
6	0.4864885707	0.416351495
7	0.4763378821	0.4061041858
8	0.4680741525	0.397704947
9	0.4617172686	0.3911888525
10	0.4531423591	0.3828072875
11	0.4442989976	0.3740628015
12	0.4379771206	0.367823912
13	0.4314280868	0.3615219704
14	0.424779162	0.355095297
15	0.4182883162	0.3490605576
16	0.41147132	0.3426454085
17	0.4051807829	0.3366797893
18	0.4003087941	0.3319241752
19	0.3941093129	0.3260388139
20	0.387601361	0.3200932711
21	0.3851851788	0.3180650433
22	0.3803450865	0.3139867797
23	0.3767850192	0.3108684138
24	0.3740303989	0.3085459616
25	0.3711751235	0.306256333
26	0.3668765277	0.3027657878
27	0.3618268495	0.2987268087
28	0.3570358125	0.294774709
29	0.3525817736	0.2912200904
30	0.3492541334	0.288278141
31	0.3456179993	0.2852681918
32	0.3409955517	0.2814487722
33	0.3374413178	0.2786408249
34	0.3348477769	0.2764848031
35	0.3312474877	0.273827242
36	0.3292184315	0.2723932266
37	0.3269660489	0.271264052
38	0.3249654953	0.2699731639
39	0.3233970482	0.2687453988
40	0.3203989181	0.2665797406
41	0.3178538338	0.2646675833
42	0.3151298665	0.2626554561
43	0.313053648	0.2611673176
44	0.3115449629	0.2601384283
45	0.3098260676	0.2589110496
46	0.3087385602	0.2581093281
47	0.3076523219	0.2572046642
48	0.3058381548	0.2557789375
49	0.3046284502	0.2548455923
