iter	RMSE	MAE
0	0.5422751557	0.4733393531
1	0.5328540757	0.4631609754
2	0.5247209501	0.4543506526
3	0.5137631886	0.4429158654
4	0.5055065217	0.4346656325
5	0.4971184335	0.4261955718
6	0.4888730409	0.4174954563
7	0.4812675446	0.4093989492
8	0.4733723365	0.4011621806
9	0.4685733919	0.3961254249
10	0.460539694	0.3882404909
11	0.45501109	0.3830352633
12	0.4463669244	0.3747915321
13	0.4380667846	0.3668981988
14	0.4313236749	0.3606163605
15	0.4272609489	0.3567534262
16	0.4220860219	0.3519732404
17	0.4171286785	0.3471315287
18	0.4101241924	0.3404433119
19	0.403411779	0.3341081051
20	0.3989900198	0.3300705373
21	0.3927518282	0.3244013482
22	0.3867805804	0.3193235879
23	0.3820893373	0.3153756123
24	0.3768492033	0.3110025027
25	0.3721018781	0.3071873124
26	0.3698077713	0.3050514054
27	0.3649050178	0.3010456682
28	0.3618047125	0.2987714689
29	0.3580313135	0.2955438257
30	0.3545060551	0.2926788896
31	0.3503054045	0.2892824594
32	0.3465506419	0.2862728111
33	0.3428451569	0.2833276507
34	0.3402034574	0.2811586051
35	0.3368417312	0.2783702918
36	0.334409656	0.276526703
37	0.3312603025	0.2741384961
38	0.3289318193	0.2721062101
39	0.3266729219	0.270413538
40	0.3240530027	0.2685932059
41	0.3215523975	0.266725515
42	0.3191515526	0.2649964588
43	0.3166565913	0.2632403894
44	0.3153270507	0.2623235276
45	0.3131834538	0.2608365318
46	0.3116348423	0.2596111624
47	0.3104435021	0.2586569206
48	0.3085533122	0.257308542
49	0.3067705133	0.2559843846
