iter	RMSE	MAE
0	0.5423735045	0.4734141854
1	0.5323955201	0.4628280514
2	0.5229266298	0.4526318364
3	0.5113712115	0.4407467985
4	0.5009859627	0.4303659863
5	0.4918875155	0.4213093437
6	0.4833068824	0.4127651734
7	0.4741233275	0.4034354181
8	0.4646955973	0.3937925313
9	0.4556963744	0.3846604637
10	0.4467458386	0.3760352897
11	0.4391021406	0.3687569532
12	0.432423713	0.3623929896
13	0.4253737339	0.3557394285
14	0.418409409	0.3491392628
15	0.4146570134	0.3455755034
16	0.4079568875	0.3395335166
17	0.4042497455	0.3363410588
18	0.3990095498	0.3313371386
19	0.3924290469	0.3252767529
20	0.3868702231	0.3203150725
21	0.3813276644	0.3155669336
22	0.3755018801	0.3106349641
23	0.3699329751	0.306001817
24	0.3655438151	0.3023705744
25	0.3607131738	0.2983776519
26	0.35582077	0.2943775351
27	0.3527460036	0.2919527544
28	0.3481534975	0.2884332849
29	0.3440208074	0.2852675146
30	0.3400160784	0.2821608773
31	0.337444438	0.280142754
32	0.3338463507	0.2772569796
33	0.3303114443	0.2744973778
34	0.3277826561	0.2724829966
35	0.3244370733	0.2697816399
36	0.321255993	0.267301657
37	0.3182326694	0.2650850508
38	0.3159606233	0.2632964694
39	0.3144946938	0.2621390601
40	0.3114003038	0.2597986345
41	0.309051532	0.2581796423
42	0.3066171511	0.2563934217
43	0.3043643305	0.2547571952
44	0.3022464866	0.2530846644
45	0.3001516507	0.2514396573
46	0.2982804571	0.2500552406
47	0.2963964539	0.2485850947
48	0.2948802162	0.2473081657
49	0.2937175127	0.246452037
