iter	RMSE	MAE
0	0.5425443561	0.473538869
1	0.5314926216	0.4617057701
2	0.5226037263	0.4521780401
3	0.5117535534	0.4409595179
4	0.5020431019	0.4314267194
5	0.4924814839	0.422054109
6	0.482728452	0.4122154145
7	0.4744006574	0.4037246685
8	0.4647933308	0.3939037774
9	0.4560182241	0.3849027318
10	0.4476839939	0.3766750829
11	0.4390694794	0.3684365996
12	0.4311573827	0.3609937972
13	0.4232116902	0.3536255975
14	0.4155914068	0.3464720675
15	0.408286618	0.3396085673
16	0.4057950638	0.3373952424
17	0.4001273692	0.3320056466
18	0.3935534159	0.3260673848
19	0.3891844903	0.3219090919
20	0.3851461523	0.3185476187
21	0.3804477503	0.3142983809
22	0.3750199711	0.3096730596
23	0.3715263549	0.3067645747
24	0.3663291465	0.3026197625
25	0.362668799	0.2998350675
26	0.3577994718	0.2958687742
27	0.3539594959	0.2926932997
28	0.350081517	0.2893858071
29	0.3460499462	0.2860730297
30	0.3421987636	0.2829929987
31	0.339905276	0.281143333
32	0.3361704242	0.2784745715
33	0.3325645724	0.2758046794
34	0.3297732974	0.2737115052
35	0.3273778826	0.271884547
36	0.323376891	0.268961602
37	0.3196003303	0.2661782716
38	0.3170662259	0.2642788763
39	0.3142957028	0.2622672399
40	0.3118877684	0.260431384
41	0.3094916257	0.2585426412
42	0.3080850416	0.2573735992
43	0.3054439844	0.2552798087
44	0.3036049262	0.254153231
45	0.3024686327	0.2533498187
46	0.3007487282	0.251906486
47	0.2987170946	0.2503814189
48	0.2974496214	0.2493216259
49	0.2960539626	0.2482857596
