iter	RMSE	MAE
0	0.2656594674	0.223114022
1	0.2658515435	0.2232319176
2	0.2658226333	0.2231564421
3	0.2658743331	0.2232957264
4	0.2658099896	0.2232707237
5	0.2657464958	0.2231320732
6	0.2658337201	0.2233625127
7	0.2658096505	0.2234276193
8	0.2653936546	0.223116585
9	0.265405481	0.2231356323
10	0.2653139011	0.2230615265
11	0.2650318587	0.2229044783
12	0.2650400097	0.222973947
13	0.2647003546	0.222462852
14	0.2647544306	0.2222315434
15	0.2648486851	0.2222235525
16	0.2648250219	0.2222332317
17	0.2647016368	0.2222831012
18	0.2646470382	0.2221058243
19	0.2648419779	0.2221898675
20	0.2645427422	0.2220090728
21	0.2644310815	0.2218952308
22	0.2644800489	0.2217391951
23	0.2640289299	0.2213449832
24	0.2640408037	0.2215098297
25	0.2640255317	0.2215031396
26	0.2640223864	0.2214327888
27	0.2641387518	0.2215122684
28	0.2643588441	0.2217245675
29	0.2641907682	0.2215634386
30	0.2642983771	0.2217680805
31	0.2644740717	0.222008298
32	0.2645962714	0.2220787742
33	0.2646269677	0.2220581513
34	0.2643870167	0.2218162166
35	0.2642483561	0.2215372462
36	0.2642577761	0.2215538412
37	0.2640991123	0.2213267552
38	0.2640407665	0.2212527944
39	0.2639411101	0.2212186612
40	0.2637112046	0.2211304383
41	0.2636913924	0.2211087887
42	0.2636303585	0.2210318569
43	0.2634785622	0.2208861148
44	0.2635560937	0.2210049048
45	0.2634328927	0.2208816529
46	0.2634297393	0.2208924492
47	0.2633836774	0.2207471522
48	0.2634490221	0.2207269223
49	0.263448373	0.2207354518
