iter	RMSE	MAE
0	0.5412432942	0.472478789
1	0.530772097	0.4614110496
2	0.5208255953	0.4508991688
3	0.5096658108	0.4394176555
4	0.502431675	0.4320900452
5	0.4932664705	0.4231587248
6	0.4864885707	0.416351495
7	0.4763378821	0.4061041858
8	0.4680741525	0.397704947
9	0.4617172686	0.3911888525
10	0.4531423591	0.3828072875
11	0.4442989976	0.3740628015
12	0.4381457941	0.3679570677
13	0.4307788439	0.3609521084
14	0.4228433358	0.3535970985
15	0.4155618396	0.3468040822
16	0.4101021118	0.3416342345
17	0.4032303872	0.3351154212
18	0.3964807771	0.3287529336
19	0.3907677955	0.3234115468
20	0.3855872974	0.3189324272
21	0.380937138	0.3149675105
22	0.3759967586	0.3106948175
23	0.370586808	0.3061552504
24	0.3665486889	0.3028147785
25	0.3614300721	0.2986880523
26	0.3565915672	0.2949253205
27	0.3546036542	0.2932753032
28	0.3515986915	0.2908539397
29	0.3486839212	0.2885474032
30	0.3451285018	0.2857630463
31	0.3420047713	0.2832248268
32	0.338111995	0.2800711792
33	0.3347039845	0.2774315526
34	0.3313189013	0.274670157
35	0.3284170395	0.2725323176
36	0.3256403047	0.2704775213
37	0.3236646525	0.2689205574
38	0.3216080968	0.2674707459
39	0.319728921	0.2658982205
40	0.3169920538	0.2638977612
41	0.3142359027	0.2618144847
42	0.3121227958	0.2602199341
43	0.3106293632	0.2590134911
44	0.3083802439	0.2572957363
45	0.3064949861	0.255766743
46	0.3048028265	0.2544931086
47	0.3029202899	0.2528482398
48	0.3015263783	0.2519020747
49	0.2993062423	0.2501188801
