iter	RMSE	MAE
0	0.5427067468	0.4737177983
1	0.5315652556	0.4618443027
2	0.522810533	0.4524775887
3	0.5142865243	0.4436177978
4	0.5030918278	0.4323344153
5	0.4923153358	0.4215973901
6	0.4823959081	0.4115910168
7	0.4731338694	0.4022203361
8	0.4634938082	0.3923558903
9	0.4542282555	0.383094777
10	0.4473387217	0.3766593543
11	0.4393564141	0.3691710017
12	0.4339354699	0.3637111959
13	0.4287503846	0.3587472227
14	0.420945456	0.3514493282
15	0.4149260123	0.345705017
16	0.4104399858	0.3417087299
17	0.4036988778	0.3353497598
18	0.39910865	0.3311434792
19	0.3941238614	0.3264294619
20	0.3881699824	0.3210331002
21	0.3831423132	0.3167412334
22	0.3772788439	0.3117591251
23	0.3730666856	0.308117488
24	0.3676342752	0.303549021
25	0.3615535913	0.298501535
26	0.3579239267	0.2956610234
27	0.3530210399	0.2917829851
28	0.3490990158	0.2887645174
29	0.3447393101	0.2853028451
30	0.341051007	0.2823230503
31	0.3372436906	0.2794158691
32	0.3349514705	0.2772820757
33	0.3327165795	0.2755978612
34	0.3300631467	0.2735914191
35	0.3276634636	0.2716188894
36	0.3251006103	0.2695572048
37	0.3231769533	0.2681675119
38	0.3204798216	0.2661254361
39	0.3180458085	0.2642956841
40	0.3157244535	0.2625565672
41	0.3133690403	0.260779966
42	0.3112787935	0.2591783707
43	0.3089733572	0.2574626021
44	0.306607915	0.2556264867
45	0.3045869527	0.2538632306
46	0.3029403938	0.2525752876
47	0.3009278437	0.2509562113
48	0.2989590839	0.2493956721
49	0.2982381293	0.2488423006
