iter	RMSE	MAE
0	0.5761106328	0.4847437617
1	0.5664000901	0.473849951
2	0.556655248	0.4634037028
3	0.5458755209	0.4518795029
4	0.5381517516	0.4438323158
5	0.529038609	0.4348308126
6	0.5208105828	0.4267650521
7	0.5110913081	0.4174156929
8	0.5030183499	0.4094850955
9	0.4960309265	0.4027528219
10	0.4873630356	0.3945164357
11	0.4789304628	0.3865838966
12	0.4719646219	0.3800913377
13	0.4652497205	0.3741973472
14	0.4585883664	0.3681032717
15	0.4517560448	0.3618267975
16	0.4452411557	0.3559824933
17	0.4392241451	0.3509373671
18	0.4334954949	0.3464201207
19	0.4273854292	0.3418137277
20	0.4212771779	0.3374268975
21	0.4166547055	0.3339957499
22	0.4113723362	0.3299623847
23	0.406735893	0.3264045305
24	0.4023261523	0.3235289431
25	0.3981042834	0.3206166712
26	0.3932393624	0.3172386982
27	0.3884447483	0.3138195329
28	0.3840263427	0.3107972708
29	0.3798565607	0.3079641517
30	0.376449186	0.3054185257
31	0.3727144629	0.3030159837
32	0.3684922257	0.2999025519
33	0.3649007618	0.2975099492
34	0.3620380313	0.295443817
35	0.3586987328	0.2933628795
36	0.3561156539	0.2915458856
37	0.3534553394	0.2899211476
38	0.3507643938	0.2880545384
39	0.3482807063	0.2864415489
40	0.345505618	0.2848041
41	0.3430388157	0.2832553926
42	0.340525094	0.2817125623
43	0.3381360504	0.2802507531
44	0.335933673	0.2786684535
45	0.3337733767	0.2771406387
46	0.3314281067	0.2754226726
47	0.3293594526	0.2736849754
48	0.3271609786	0.2721474296
49	0.3252018092	0.2707266639
