iter	RMSE	MAE
0	0.3015800216	0.2605748191
1	0.291551332	0.2492174813
2	0.2904957084	0.2485781384
3	0.2815270382	0.2398308529
4	0.2755929767	0.2351168725
5	0.2709078209	0.2304005967
6	0.2707495229	0.2302827072
7	0.2647731347	0.225432471
8	0.2571320275	0.2180145882
9	0.251774684	0.2134881016
10	0.2490108669	0.2106533659
11	0.2473098589	0.2083419312
12	0.2451433761	0.2060326957
13	0.2412375219	0.2029302749
14	0.2248621243	0.1894164463
15	0.2207832345	0.1853976977
16	0.2191505986	0.1843836299
17	0.2125850524	0.1784198797
18	0.2097593692	0.1758060645
19	0.2055215913	0.1727208967
20	0.2049038964	0.1723940005
21	0.2030121315	0.1704768351
22	0.1987687753	0.1667323093
23	0.1970129757	0.1649250801
24	0.1957388329	0.1638767025
25	0.1945526853	0.1628892952
26	0.1937246827	0.162101813
27	0.1883673414	0.1578520248
28	0.1849214377	0.1536136333
29	0.1833227304	0.1514544601
30	0.1818930569	0.1504503656
31	0.1765632738	0.1449829918
32	0.1755666551	0.1439593578
33	0.1687432579	0.1386070582
34	0.1665491643	0.1373363981
35	0.1660302426	0.1368965525
36	0.1616395272	0.134040827
37	0.1570176283	0.1301513605
38	0.1530681244	0.1264321048
39	0.1497795275	0.1234109452
40	0.1485822824	0.1219973123
41	0.1456761601	0.1192825369
42	0.1448081292	0.1183736277
43	0.1441097329	0.1180460842
44	0.1403446595	0.1150411385
45	0.1382978273	0.1125931602
46	0.1370342508	0.1116666512
47	0.1363045272	0.110509451
48	0.1342742464	0.1087116682
49	0.1310418513	0.1062996979
