iter	RMSE	MAE
0	0.3110570646	0.2684709819
1	0.3099601772	0.2675810417
2	0.3089767068	0.2671156215
3	0.3036282781	0.2617772429
4	0.30052196	0.2581121745
5	0.296763441	0.2539368993
6	0.2923136667	0.2497146132
7	0.2851433522	0.2420655486
8	0.2836820059	0.2404925532
9	0.281122659	0.2375331955
10	0.2805442566	0.2372341595
11	0.2775124088	0.2350311966
12	0.2746619893	0.2316026062
13	0.2733196799	0.2305009547
14	0.2683840644	0.2262911395
15	0.2646805101	0.2222278041
16	0.2611994988	0.2196954196
17	0.2561338577	0.2152030303
18	0.2512622745	0.2103363732
19	0.2486989596	0.2077722714
20	0.2434652316	0.2032061995
21	0.2403150043	0.2003572841
22	0.2387051044	0.1984143889
23	0.235295305	0.1951988048
24	0.2336578825	0.1927315617
25	0.2304291125	0.1894189981
26	0.2287947475	0.1882180285
27	0.2208081136	0.1833561687
28	0.2160566675	0.1777992392
29	0.2129074632	0.1747480175
30	0.2111007052	0.172862719
31	0.2079745576	0.1697956598
32	0.2058161685	0.1680745209
33	0.2046505444	0.1674707049
34	0.2026632103	0.1652932779
35	0.1992134988	0.1617213512
36	0.1972833167	0.1598891512
37	0.194654881	0.1578255995
38	0.1934219631	0.1568463033
39	0.1896432001	0.1539095251
40	0.1870136659	0.1514860673
41	0.1843637849	0.1493204815
42	0.1811882316	0.1473548176
43	0.1796587396	0.1453775723
44	0.1779948871	0.1440934242
45	0.172505801	0.139661043
46	0.1671821198	0.1358519966
47	0.1639012756	0.1323585046
48	0.1622295427	0.131032846
49	0.158888318	0.127938124
