iter	RMSE	RMSE	MAE
0	0.5793128787	0.5793128787	0.4890255968
1	0.5685433198	0.5685433198	0.4774868822
2	0.5575442138	0.5575442138	0.4661054515
3	0.5495535936	0.5495535936	0.4578963691
4	0.5404100909	0.5404100909	0.4487560208
5	0.5315850245	0.5315850245	0.4399501285
6	0.522227438	0.522227438	0.430817007
7	0.514420291	0.514420291	0.4230197969
8	0.5065484724	0.5065484724	0.415225546
9	0.4982511659	0.4982511659	0.4072973493
10	0.4903795894	0.4903795894	0.4002575224
11	0.4835452978	0.4835452978	0.3939476665
12	0.4761869562	0.4761869562	0.3873725681
13	0.4692295938	0.4692295938	0.3810742255
14	0.4633906278	0.4633906278	0.375856542
15	0.4568335449	0.4568335449	0.3697678746
16	0.4493801134	0.4493801134	0.3631037025
17	0.4428710529	0.4428710529	0.3573077902
18	0.4370171647	0.4370171647	0.3519118908
19	0.4312175325	0.4312175325	0.3468764572
20	0.4252022379	0.4252022379	0.34170351
21	0.4202042661	0.4202042661	0.3375039837
22	0.4147401334	0.4147401334	0.3327306254
23	0.4094505272	0.4094505272	0.3280906575
24	0.4040189629	0.4040189629	0.3236957538
25	0.399159078	0.399159078	0.3199383748
26	0.3941760014	0.3941760014	0.3158909226
27	0.3893470699	0.3893470699	0.3122348264
28	0.3846843399	0.3846843399	0.3084450843
29	0.3807355291	0.3807355291	0.3054727568
30	0.3767819348	0.3767819348	0.3020332717
31	0.3726032988	0.3726032988	0.2989724756
32	0.3685780161	0.3685780161	0.296179765
33	0.3648407835	0.3648407835	0.2934033004
34	0.3609877793	0.3609877793	0.2905782642
35	0.3572482537	0.3572482537	0.2876588223
36	0.3536035566	0.3536035566	0.2848743992
37	0.350135097	0.350135097	0.2822682219
38	0.3468275177	0.3468275177	0.2797172155
39	0.343366924	0.343366924	0.2772560871
40	0.3403307354	0.3403307354	0.275147619
41	0.3366547193	0.3366547193	0.2722780126
42	0.3337276691	0.3337276691	0.27026008
43	0.33065823	0.33065823	0.2677661233
44	0.3276686464	0.3276686464	0.2654921775
45	0.3244698524	0.3244698524	0.2632475932
46	0.3211165762	0.3211165762	0.2607675021
47	0.3181163492	0.3181163492	0.2587024128
48	0.3154704902	0.3154704902	0.2570999431
49	0.313133118	0.313133118	0.2556265089
