iter	RMSE	MAE
0	0.311873534	0.2693405077
1	0.3117236311	0.2692201482
2	0.3116054973	0.2691543381
3	0.310884132	0.2684653308
4	0.3105748109	0.268106572
5	0.3103088365	0.2678819998
6	0.3096765976	0.2672560727
7	0.3089940378	0.2664542724
8	0.3072283825	0.2647990136
9	0.3072230701	0.2647984292
10	0.3066424679	0.2642144991
11	0.3063636516	0.263942389
12	0.3055085097	0.2630502631
13	0.3046563381	0.2622914431
14	0.3037794514	0.2614247434
15	0.3033513854	0.2610996781
16	0.3024274524	0.260254296
17	0.3015294583	0.2594904693
18	0.3006761551	0.2588115108
19	0.3001363844	0.2582512638
20	0.2990565236	0.2573455209
21	0.2979517927	0.2564284989
22	0.2973111709	0.2558002723
23	0.2961130859	0.2547799701
24	0.2949312144	0.2535661065
25	0.2944589534	0.2532616206
26	0.2936994896	0.2526784671
27	0.2933160748	0.2523392874
28	0.2926117741	0.2515793039
29	0.2923100548	0.2512474818
30	0.2917788719	0.2507129299
31	0.2908176983	0.2496935283
32	0.2903115558	0.2491425229
33	0.2902747397	0.2490928807
34	0.2890012654	0.2480056201
35	0.2883593024	0.2473768486
36	0.2883553195	0.2473772677
37	0.2876510815	0.2467669931
38	0.2864539167	0.2456737868
39	0.2861275173	0.2454451837
40	0.2848933085	0.2444365366
41	0.2846927108	0.2442149288
42	0.2839081116	0.243551956
43	0.2827728114	0.2427136762
44	0.2823552367	0.2422740973
45	0.2819554979	0.2419264867
46	0.2819255746	0.2418981694
47	0.2818282232	0.2417947647
48	0.2813700814	0.2413538249
49	0.2809458505	0.2409084877
