iter	RMSE	MAE
0	0.5763273607	0.484817411
1	0.5656078686	0.4731638234
2	0.5563920857	0.4632446394
3	0.5453055505	0.4514708645
4	0.5369122197	0.4429657993
5	0.5281267492	0.4344850816
6	0.5187680439	0.4254440736
7	0.5100715471	0.4173608221
8	0.5019688708	0.4096971666
9	0.4951822255	0.4032718305
10	0.4875021375	0.3961913779
11	0.4804649318	0.3896578619
12	0.4721619556	0.3818423764
13	0.4641997937	0.3742545921
14	0.4571275235	0.3678591588
15	0.450807972	0.3622133846
16	0.4453875449	0.3571876986
17	0.4394820974	0.352204376
18	0.4327998835	0.3468552368
19	0.4264055052	0.3417692257
20	0.4214163882	0.3378121685
21	0.4154871776	0.3333565121
22	0.4098198965	0.329337844
23	0.405084721	0.3261812836
24	0.4001743162	0.322729229
25	0.3955209226	0.3195617808
26	0.3910215406	0.3163215949
27	0.3863985541	0.3132183758
28	0.3828777969	0.3106329009
29	0.3786729084	0.3077325778
30	0.3752587177	0.3054173673
31	0.3713059065	0.3028241463
32	0.3677486337	0.3005626654
33	0.3642053206	0.2983698816
34	0.3609876138	0.2963618397
35	0.3578932707	0.294240221
36	0.3549501237	0.2922465236
37	0.351997785	0.2904586955
38	0.3490973181	0.2885949778
39	0.3463337979	0.2865867702
40	0.3436971268	0.2849740159
41	0.3411637197	0.2832765951
42	0.3389415963	0.2817808775
43	0.336608487	0.2803949226
44	0.3345904379	0.2790602392
45	0.3325059133	0.2777603709
46	0.3302731361	0.2761326411
47	0.3282394289	0.2747737519
48	0.3264588407	0.2736589374
49	0.3247949331	0.2726443375
