iter	RMSE	MAE
0	0.5763568723	0.4849604392
1	0.5663239733	0.4739645256
2	0.5569791394	0.4638097701
3	0.5458461618	0.4514593478
4	0.5356229602	0.4410123416
5	0.5277987677	0.4335668471
6	0.5177635078	0.4238254524
7	0.5096284766	0.4158961737
8	0.5002733436	0.4068864791
9	0.4933114955	0.4001502694
10	0.4854761596	0.3930014649
11	0.4770662707	0.3850862572
12	0.4694085074	0.3782455789
13	0.462175551	0.3716616126
14	0.4559734468	0.365950478
15	0.449572295	0.3604029602
16	0.4426165552	0.3540186691
17	0.4359586253	0.3481993792
18	0.4303909996	0.3437592724
19	0.4251336714	0.339513726
20	0.4196468575	0.3352576389
21	0.4150553327	0.3317645363
22	0.409516161	0.3278214677
23	0.4051223768	0.3245759138
24	0.4004327267	0.3210846275
25	0.395477801	0.3176827553
26	0.3908557566	0.3145331922
27	0.3866529942	0.3112495252
28	0.3822753265	0.3083859871
29	0.3782143949	0.3056759264
30	0.375023311	0.303327951
31	0.3713238662	0.3004464897
32	0.3676713264	0.2979065461
33	0.3649172579	0.2959179284
34	0.361110959	0.2932846905
35	0.3582570871	0.2913505014
36	0.3551878553	0.2892298213
37	0.3521264313	0.2874132714
38	0.3492486772	0.2856132259
39	0.3466762755	0.2839228005
40	0.3439695411	0.2821253366
41	0.3416396121	0.2804404578
42	0.3393451958	0.2789217974
43	0.336781584	0.2771765012
44	0.3343179342	0.275431114
45	0.3324008558	0.2743692365
46	0.330149088	0.2729403763
47	0.3278945467	0.2716470256
48	0.3260170265	0.2704811713
49	0.324080188	0.2694570033
