iter	RMSE	MAE
0	0.5763017118	0.4849148882
1	0.5666199375	0.4745464287
2	0.5571980972	0.4643655515
3	0.5460438364	0.4521892172
4	0.5358021021	0.4416541422
5	0.5258344837	0.4324420375
6	0.5167780186	0.4239389767
7	0.5080294694	0.4154930153
8	0.4989764371	0.4067683525
9	0.4902504583	0.3985064544
10	0.4816529446	0.3902534127
11	0.4743344606	0.3832083713
12	0.4678168179	0.3770704457
13	0.4608797817	0.3707366838
14	0.4542041872	0.3646981954
15	0.4484307302	0.3595243672
16	0.4420549417	0.3539319049
17	0.4370516811	0.3499118529
18	0.4312290776	0.3450874508
19	0.4249498049	0.340042281
20	0.4197566302	0.3362163524
21	0.4142617592	0.3322455835
22	0.4087024091	0.3282493722
23	0.4033921417	0.3245569296
24	0.3990773546	0.3217166192
25	0.3941701115	0.3185681861
26	0.3895124251	0.315440822
27	0.385740284	0.3127567417
28	0.3816691515	0.3099667
29	0.3776375192	0.307374785
30	0.3738227107	0.3048964423
31	0.3706257989	0.3027069714
32	0.3670270942	0.3002418962
33	0.3636744287	0.2980695206
34	0.360891908	0.2960655343
35	0.3577196803	0.2940538857
36	0.3547036306	0.2921008458
37	0.3518370944	0.2902047068
38	0.3493937785	0.2883824099
39	0.3470566796	0.2869070692
40	0.3446153343	0.2851288286
41	0.3413981008	0.2825638887
42	0.3390345112	0.2811638779
43	0.3365261025	0.279389976
44	0.3343961137	0.27813011
45	0.3323503198	0.2770186187
46	0.3305016082	0.2760055375
47	0.3286545232	0.2750394416
48	0.3265836144	0.2737059777
49	0.3248217614	0.2727563064
