iter	RMSE	MAE
0	0.311873534	0.2693414077
1	0.3117236311	0.2692210482
2	0.3116054973	0.2691552381
3	0.310884132	0.2684662308
4	0.3105748109	0.268107472
5	0.3103088365	0.2678828998
6	0.3096765976	0.2672569727
7	0.3089940378	0.2664551724
8	0.3072283825	0.2647999136
9	0.3072230701	0.2647993292
10	0.3066424679	0.2642153991
11	0.3063636516	0.263943289
12	0.3055085097	0.2630511631
13	0.3046563381	0.2622923431
14	0.3037794514	0.2614256434
15	0.3033513854	0.2611005781
16	0.3024274524	0.260255196
17	0.3015294583	0.2594913693
18	0.3006761551	0.2588124108
19	0.3001363844	0.2582521638
20	0.2990565236	0.2573464209
21	0.2979517927	0.2564293989
22	0.2973111709	0.2558011723
23	0.2961130859	0.2547808701
24	0.2949312144	0.2535670065
25	0.2944589534	0.2532625206
26	0.2936994896	0.2526793671
27	0.2933160748	0.2523401874
28	0.2926117741	0.2515802039
29	0.2923100548	0.2512483818
30	0.2917788719	0.2507138299
31	0.2908176983	0.2496944283
32	0.2903115558	0.2491434229
33	0.2902747397	0.2490937807
34	0.2890012654	0.2480065201
35	0.2883593024	0.2473777486
36	0.2883553195	0.2473781677
37	0.2876510815	0.2467678931
38	0.2864539167	0.2456746868
39	0.2861275173	0.2454460837
40	0.2848933085	0.2444374366
41	0.2846927108	0.2442158288
42	0.2839081116	0.243552856
43	0.2827728114	0.2427145762
44	0.2823552367	0.2422749973
45	0.2819554979	0.2419273867
46	0.2819255746	0.2418990694
47	0.2818282232	0.2417956647
48	0.2813700814	0.2413547249
49	0.2809458505	0.2409093877
