iter	RMSE	MAE
0	0.5762734667	0.4849546373
1	0.5656069319	0.4730315551
2	0.5555511756	0.4623832267
3	0.5447332528	0.4508482754
4	0.536037333	0.4418889974
5	0.526973563	0.4331403237
6	0.5177327248	0.4242994355
7	0.5086034514	0.4156953075
8	0.4993680014	0.4068068542
9	0.4907977446	0.398519462
10	0.4822983462	0.3904967176
11	0.4740422467	0.3826881495
12	0.4664285963	0.3754943734
13	0.458830512	0.3684947654
14	0.4515516788	0.3619291968
15	0.4445817091	0.3556003072
16	0.4395358096	0.3512797659
17	0.43352484	0.3464716148
18	0.4272875976	0.3418335521
19	0.4224076603	0.3381743091
20	0.4165451665	0.3339475203
21	0.4118319168	0.3304894425
22	0.4065655997	0.3268615559
23	0.402044033	0.3239851807
24	0.3970577922	0.3204653564
25	0.3932698629	0.3178386956
26	0.3886804669	0.3148413727
27	0.3847292932	0.3123104198
28	0.3805914401	0.3092068711
29	0.376586471	0.3064916975
30	0.3729795198	0.3041085695
31	0.3695367848	0.3018190831
32	0.366197885	0.2994553215
33	0.3628320745	0.2973970503
34	0.359359679	0.2947390659
35	0.3561311334	0.2925538834
36	0.3532311545	0.2906391489
37	0.3503821475	0.2887446085
38	0.3477622585	0.286922011
39	0.3451125051	0.2851166963
40	0.3428352253	0.2835165495
41	0.3402222612	0.2816739599
42	0.3381254032	0.2800326346
43	0.335761856	0.2781881017
44	0.3331589098	0.2762317118
45	0.3304684829	0.2742350662
46	0.3285415204	0.2729819694
47	0.3265971804	0.2719576537
48	0.3248190413	0.2708823221
49	0.3228207713	0.2694695646
