iter	RMSE	MAE
0	0.3116933433	0.2691635751
1	0.3116594854	0.2691210543
2	0.3106058526	0.2679415189
3	0.3100258028	0.2673287928
4	0.3099462735	0.2672327368
5	0.3094137655	0.2667869377
6	0.3091433387	0.2663998844
7	0.3082132092	0.2655540769
8	0.3077262654	0.2651714801
9	0.3066701019	0.264199009
10	0.3064889317	0.2640507949
11	0.3061244224	0.2636411725
12	0.3058232143	0.263323193
13	0.3044015212	0.2621019559
14	0.3033927334	0.2611541837
15	0.3028337512	0.2606213292
16	0.3024766899	0.2603381053
17	0.3014907074	0.2595046829
18	0.3004867215	0.2585624569
19	0.2998602065	0.258023536
20	0.299119005	0.2572763896
21	0.2985491826	0.2567603056
22	0.2984874725	0.2566724037
23	0.2980748503	0.2563760292
24	0.2966592617	0.2551506279
25	0.2957759194	0.2544649479
26	0.2951922959	0.2540029956
27	0.2951076236	0.2539104926
28	0.2943364133	0.2533066312
29	0.2935686458	0.2525832391
30	0.292776614	0.2519070704
31	0.2918063765	0.2509867057
32	0.2914811692	0.2506806123
33	0.2908177415	0.2502836547
34	0.2894809665	0.2490778695
35	0.2889035764	0.2486062316
36	0.2886041133	0.2483353225
37	0.2876820885	0.2477198842
38	0.2875501763	0.2475253046
39	0.2873439978	0.2473228382
40	0.2866500216	0.2467540807
41	0.285957095	0.24598373
42	0.2853906513	0.2455433009
43	0.2852251324	0.2454188677
44	0.285039872	0.2453281064
45	0.2846513955	0.2450102466
46	0.2844632215	0.2447836655
47	0.2836272485	0.2439867334
48	0.282568228	0.2430124367
49	0.281720398	0.2421509309
