iter	RMSE	MAE
0	0.3037652214	0.2625336597
1	0.3008106992	0.2594731181
2	0.2965721763	0.2552608691
3	0.292233973	0.2502652079
4	0.2916416063	0.249675596
5	0.2850131209	0.2434078102
6	0.2803417189	0.2404007032
7	0.2802204546	0.240244575
8	0.2771675656	0.2372991758
9	0.269337999	0.2317925584
10	0.2691013142	0.2314067972
11	0.2669783138	0.2293658805
12	0.2614106909	0.2240336018
13	0.2555770694	0.2181862806
14	0.2484425759	0.2117323501
15	0.2419369007	0.2058716583
16	0.2392441752	0.2036948773
17	0.2322841045	0.1966409854
18	0.2284730682	0.1935808344
19	0.2221443137	0.1889863397
20	0.2210443298	0.1877603039
21	0.2155702888	0.182945745
22	0.2089230515	0.1766770284
23	0.2040416331	0.172451504
24	0.1983883589	0.1676237055
25	0.1960213628	0.1652784205
26	0.1952212275	0.164389612
27	0.1894758041	0.160092866
28	0.1840185562	0.1540961592
29	0.1834306006	0.1534963378
30	0.181794546	0.1515888785
31	0.1806833207	0.1503153579
32	0.1781793919	0.1474979117
33	0.175949138	0.1451242738
34	0.1739260976	0.1432246935
35	0.1715473906	0.1406412536
36	0.1704355764	0.1398082248
37	0.1682641265	0.1381838006
38	0.1638969193	0.1339793753
39	0.1628945905	0.1333004215
40	0.1595684467	0.1303505192
41	0.1582878063	0.1291306972
42	0.1565172923	0.1272466514
43	0.1546323846	0.1258181394
44	0.1513760267	0.1227432683
45	0.1507040759	0.1220023793
46	0.1486847281	0.1200043305
47	0.143914369	0.1159918178
48	0.1422437995	0.1141935749
49	0.1410229542	0.1130433591
