iter	RMSE	MAE
0	0.5761106328	0.4847437617
1	0.5664000901	0.473849951
2	0.556655248	0.4634037028
3	0.5458755209	0.4518795029
4	0.5381517516	0.4438323158
5	0.529038609	0.4348308126
6	0.5208105828	0.4267650521
7	0.5110913081	0.4174156929
8	0.5030183499	0.4094850955
9	0.4960309265	0.4027528219
10	0.4873630356	0.3945164357
11	0.4789304628	0.3865838966
12	0.4723728106	0.3804443745
13	0.4653471154	0.3739952102
14	0.4578113895	0.3670672632
15	0.450768849	0.3606211306
16	0.4440439691	0.3546682311
17	0.4375609309	0.3491372995
18	0.4311735711	0.3441096385
19	0.4258396941	0.3402006923
20	0.4210000794	0.3366795256
21	0.4159553087	0.3330443233
22	0.41130556	0.3295987224
23	0.4061237919	0.3259551655
24	0.4016398045	0.3226135404
25	0.3968599822	0.3194138546
26	0.3922590637	0.3163125759
27	0.388643904	0.3137910707
28	0.3847849823	0.3111344842
29	0.3811854002	0.3087652651
30	0.3777401535	0.3063754542
31	0.3746632448	0.3043605668
32	0.3710223064	0.3019490954
33	0.3676772686	0.2996495319
34	0.3646822303	0.2978036213
35	0.3615130873	0.2958426463
36	0.3583332397	0.2936452146
37	0.3553245323	0.291633078
38	0.3524808134	0.2895795474
39	0.3500366914	0.2879402716
40	0.347455206	0.2862683006
41	0.3448818554	0.2845915171
42	0.342464998	0.282958828
43	0.3403232998	0.2813213109
44	0.3379681034	0.2797502666
45	0.3357356371	0.2782861371
46	0.3335606021	0.2768122431
47	0.3310181513	0.275001215
48	0.3287185147	0.2734161188
49	0.3265495763	0.2719614664
