iter	RMSE	RMSE	MAE
0	0.5774689739	0.5774689739	0.4868677813
1	0.5691739302	0.5691739302	0.4783260597
2	0.5597028679	0.5597028679	0.4683847013
3	0.5500594453	0.5500594453	0.4583094015
4	0.5405563363	0.5405563363	0.4493160102
5	0.5326556562	0.5326556562	0.4416430455
6	0.5235460921	0.5235460921	0.4326633522
7	0.5140868087	0.5140868087	0.4233141327
8	0.5070001105	0.5070001105	0.4163740397
9	0.4991794612	0.4991794612	0.4094314892
10	0.4924088328	0.4924088328	0.4035077045
11	0.4849981069	0.4849981069	0.3966130844
12	0.4764255122	0.4764255122	0.3888943731
13	0.4697249935	0.4697249935	0.3827054059
14	0.4633181238	0.4633181238	0.3769191037
15	0.4571750499	0.4571750499	0.3708794626
16	0.4513066514	0.4513066514	0.3655104748
17	0.4449577737	0.4449577737	0.3599907127
18	0.4383184597	0.4383184597	0.3538490401
19	0.4324012218	0.4324012218	0.3484257299
20	0.4254992602	0.4254992602	0.3425182754
21	0.4197419948	0.4197419948	0.3373657993
22	0.4138359216	0.4138359216	0.3323956637
23	0.4082042342	0.4082042342	0.3276142141
24	0.4024958079	0.4024958079	0.3230491802
25	0.3969291164	0.3969291164	0.3186348263
26	0.3912962652	0.3912962652	0.3139237045
27	0.3861607031	0.3861607031	0.3101072178
28	0.3812043892	0.3812043892	0.3062239653
29	0.3772735375	0.3772735375	0.3032024997
30	0.3727498758	0.3727498758	0.2999343213
31	0.368107353	0.368107353	0.2966001618
32	0.3639704967	0.3639704967	0.2936062313
33	0.3595811865	0.3595811865	0.2904526553
34	0.3556135716	0.3556135716	0.2877214134
35	0.3517936831	0.3517936831	0.2850270633
36	0.3480790203	0.3480790203	0.2824161999
37	0.3447595971	0.3447595971	0.2798447015
38	0.3412773635	0.3412773635	0.2771788547
39	0.3377028768	0.3377028768	0.2744800758
40	0.3342362039	0.3342362039	0.2717871486
41	0.3307428678	0.3307428678	0.2688709254
42	0.3277862854	0.3277862854	0.2667857288
43	0.3246155696	0.3246155696	0.2645828001
44	0.3216553072	0.3216553072	0.2624061912
45	0.3185049651	0.3185049651	0.2602930954
46	0.3157402503	0.3157402503	0.2582892821
47	0.312944145	0.312944145	0.2561531412
48	0.3104813792	0.3104813792	0.254362307
49	0.3078607089	0.3078607089	0.2524491546
