iter	Accuracy	MultiClass
0	0.7566462168	-1.554774747
1	0.8077709611	-1.496741546
2	0.8292433538	-1.444767053
3	0.81799591	-1.396511086
4	0.808793456	-1.356624673
5	0.8190184049	-1.317928759
6	0.8210633947	-1.280200545
7	0.8159509202	-1.244975771
8	0.8190184049	-1.210923521
9	0.8261758691	-1.179737177
10	0.8261758691	-1.155715162
11	0.8241308793	-1.130251395
12	0.8231083845	-1.106368925
13	0.8251533742	-1.08071344
14	0.8261758691	-1.057757855
15	0.8261758691	-1.038780665
16	0.8312883436	-1.01731002
17	0.8333333333	-0.9985990622
18	0.8302658487	-0.979730649
19	0.8312883436	-0.9619617423
