iter	Accuracy	MultiClass
0	0.717791411	1.564066444
1	0.7740286299	1.51720817
2	0.7801635992	1.473985918
3	0.7842535787	1.436084958
4	0.7862985685	1.402598126
5	0.7791411043	1.370712187
6	0.7781186094	1.351445922
7	0.7842535787	1.328994845
8	0.7811860941	1.29845767
9	0.7801635992	1.270432299
10	0.782208589	1.244326476
11	0.7791411043	1.225064954
12	0.7781186094	1.206587903
13	0.7791411043	1.184943014
14	0.7801635992	1.167831452
15	0.7791411043	1.146842598
16	0.7791411043	1.137860444
17	0.7791411043	1.122294857
18	0.7781186094	1.104429405
19	0.7791411043	1.085589512
