iter	Accuracy	MultiClass
0	0.7842535787	1.547824103
1	0.8251533742	1.486396774
2	0.8394683027	1.432490624
3	0.836400818	1.390355147
4	0.8282208589	1.350166305
5	0.8333333333	1.304321039
6	0.8333333333	1.265084296
7	0.836400818	1.228081639
8	0.8384458078	1.189999571
9	0.8394683027	1.157804961
10	0.8404907975	1.127200012
11	0.8394683027	1.099892209
12	0.8415132924	1.074491598
13	0.8415132924	1.048941957
14	0.8425357873	1.024103769
15	0.8415132924	1.002656465
16	0.8425357873	0.9840162156
17	0.8415132924	0.9643466692
18	0.8415132924	0.9460424255
19	0.8425357873	0.9262725268
