iter	RMSE	MSLE	SMAPE
0	0.5763273607	0.180832845	174.9281534
1	0.5648927559	0.171231735	161.9017763
2	0.5548449616	0.1631456891	153.9381639
3	0.5441577489	0.1547714198	144.8621408
4	0.5341422716	0.147234082	137.4070602
5	0.5241112163	0.1399771893	131.3488834
6	0.5142618632	0.1331106966	125.8719542
7	0.5047107712	0.1266831064	120.6328153
8	0.4959383546	0.1210031287	116.16339
9	0.4880474696	0.1160714364	112.0888069
10	0.4802235129	0.1113428244	108.4891915
11	0.4721875993	0.1066127768	104.7896675
12	0.4646725494	0.1023324656	101.4962075
13	0.4575909762	0.09844063796	98.53470104
14	0.450832185	0.09482836135	95.83595666
15	0.4439479211	0.09124002797	93.27700688
16	0.4375632916	0.08802414127	91.2273259
17	0.4316920499	0.08514578819	89.50604913
18	0.4255810051	0.08222233841	87.70024022
19	0.4196711517	0.07947336635	85.89526337
20	0.4139201205	0.0768731891	84.26101017
21	0.4085544397	0.07451356193	82.83981368
22	0.4032982951	0.07226269264	81.61683411
23	0.3982804598	0.07017021415	80.51815316
24	0.3934921731	0.06822463856	79.456523
25	0.3889661844	0.06643468617	78.46334675
26	0.3849468439	0.06487993446	77.55944669
27	0.380996413	0.06337234409	76.7093042
28	0.3769821333	0.06188723024	75.89269058
29	0.3731572475	0.06049029881	75.0652796
30	0.3696478305	0.05923352703	74.30064537
31	0.366266857	0.05805866481	73.61988331
32	0.3633607059	0.05707279397	73.09440385
33	0.3602245455	0.05602850077	72.49004468
34	0.3576053836	0.05517468266	72.01002319
35	0.3550324654	0.05435532751	71.51596171
36	0.3522532293	0.05348399873	70.96931597
37	0.349639238	0.05267572224	70.46474361
38	0.3470851468	0.05190469416	69.99299405
39	0.3447107063	0.05120162908	69.54536627
40	0.3424510572	0.05053442107	69.10362312
41	0.3402504558	0.04990802273	68.71116802
42	0.3383704065	0.04937793534	68.4004921
43	0.3365483802	0.04886380462	68.10376702
44	0.3347619159	0.04837948844	67.81032982
45	0.3328619505	0.0478621308	67.473957
46	0.3311289476	0.04741185186	67.2051226
47	0.3294871095	0.04699352821	66.960155
48	0.3279320208	0.04660499479	66.72184841
49	0.3264594442	0.04624423486	66.49008904
