iter	RMSE	MSLE	SMAPE
0	0.5761106328	0.1806434781	175.4485927
1	0.5655431667	0.1717095446	162.7135287
2	0.5542572847	0.1625426881	152.5281929
3	0.5445557273	0.154961658	144.2447256
4	0.5342126378	0.147166259	136.27755
5	0.5259051175	0.1411454464	130.9825986
6	0.5167177807	0.1347039122	125.8751173
7	0.5073566763	0.1283511174	120.7425423
8	0.4984962754	0.1225579632	116.0404646
9	0.4896983965	0.1170021197	111.6776771
10	0.4812031591	0.1118183589	107.6486744
11	0.4730560715	0.1070154518	104.0554552
12	0.4656520776	0.1027921444	100.9705083
13	0.4583609635	0.09876087172	97.97786237
14	0.4513256966	0.09499004274	95.22770163
15	0.4444339532	0.0914090697	92.69076565
16	0.438071242	0.08820426236	90.73089722
17	0.4317248733	0.08509423309	88.74598962
18	0.4264796066	0.08259339638	87.24623916
19	0.4211858906	0.08010874073	85.6513147
20	0.4156146372	0.07758100013	84.20311433
21	0.4101463553	0.07515754441	82.77332968
22	0.4051767609	0.07301815257	81.57685628
23	0.4004329019	0.07102769746	80.56358082
24	0.3956772488	0.0690843039	79.62347555
25	0.3911248322	0.06726699359	78.71712985
26	0.387064511	0.06568645908	77.92632544
27	0.3830605138	0.06415172177	77.04876807
28	0.3788862711	0.06258705778	76.1213354
29	0.3752738371	0.0612697449	75.34549562
30	0.3716477796	0.05997929885	74.57567328
31	0.3681608345	0.05875912622	73.82992967
32	0.3651985419	0.05774079344	73.212803
33	0.362049243	0.05668903516	72.59076347
34	0.35905549	0.0557103483	71.99516296
35	0.3560571639	0.05471462578	71.49052806
36	0.3533380246	0.05385853121	70.97762852
37	0.35073557	0.05305806094	70.49373628
38	0.3482647456	0.05231335018	70.05580182
39	0.3459196398	0.05162057484	69.66625569
40	0.3436945418	0.05097618129	69.33377351
41	0.3415839402	0.05037686606	69.01923045
42	0.339462935	0.04977777293	68.64599139
43	0.337562562	0.04925895009	68.37044705
44	0.3354914819	0.04866998366	68.013634
45	0.3335780836	0.04812042746	67.68382637
46	0.3318403641	0.04767083552	67.40405955
47	0.3300319406	0.04719536025	67.08610195
48	0.3279550461	0.0466330874	66.69688707
49	0.3264193832	0.04624898363	66.45974246
