iter	RMSE	MSLE	SMAPE
0	0.3073819298	0.04431775928	61.92512531
1	0.3048613926	0.04365299973	61.44615399
2	0.3030125899	0.04310689629	61.20464757
3	0.3013357461	0.04269127868	60.87550812
4	0.30010947	0.04232336089	60.7419059
5	0.2997990959	0.04222267041	60.75068932
6	0.2986796207	0.04190203136	60.57979233
7	0.2955288432	0.04104008424	60.15462979
8	0.2934879976	0.0405327666	59.99155
9	0.2920187277	0.04019393291	59.60402874
10	0.291730959	0.04014569523	59.57552573
11	0.2890530407	0.03955225061	58.87725313
12	0.2881182632	0.03929877813	58.66393456
13	0.2849938783	0.03856342166	57.85377116
14	0.2843997918	0.03839717445	57.9310175
15	0.2843991385	0.03838965413	57.93522948
16	0.2843987667	0.03838401079	57.9384048
17	0.2841109675	0.03829942853	58.007627
18	0.2840899329	0.0382944035	57.99696619
19	0.28397109	0.03825650264	57.94731837
20	0.2816750848	0.03767894274	57.38711404
21	0.2811029983	0.03749102468	57.26553817
22	0.2766183436	0.03632345565	56.65950145
23	0.2706874752	0.03479321573	56.01544296
24	0.2660977215	0.03367002764	55.26925899
25	0.262397372	0.03273684042	54.49979079
26	0.2612033765	0.03248708848	54.34247207
27	0.2586729691	0.03187709844	54.08986184
28	0.2576706626	0.03165351076	53.70179574
29	0.249733554	0.02985158963	52.75066543
30	0.2465234062	0.02912372197	52.34270077
31	0.2432014888	0.02835562922	51.98012148
32	0.2395289954	0.02752056745	51.45942969
33	0.2353551376	0.02657958991	50.79696536
34	0.2293208766	0.02517841864	50.00888495
35	0.2260256341	0.02452566483	49.59737632
36	0.2217937416	0.02364425551	49.13980063
37	0.2187541343	0.02300041749	48.64423878
38	0.2163322805	0.02248059056	48.31055784
39	0.2137363807	0.02196933167	47.90133306
40	0.212648677	0.02172217435	47.78558462
41	0.2105641355	0.02133825232	47.52613415
42	0.2088092087	0.0209794013	47.26068414
43	0.2055842787	0.02036254824	46.86886506
44	0.2041319192	0.0200532267	46.74472902
45	0.2031675682	0.01981835346	46.50626595
46	0.1979285592	0.01869926547	45.73552895
47	0.1974218296	0.01862353217	45.68893612
48	0.195130143	0.01814858954	45.1938777
49	0.1896374276	0.01717457712	44.27307106
