iter	RMSE	MSLE	SMAPE
0	0.5763568723	0.1808695861	175.6799013
1	0.5663239733	0.1723699866	163.8700783
2	0.5552782127	0.163363792	152.4523355
3	0.5444484012	0.1548808157	143.6632483
4	0.5338129162	0.1468705592	135.869795
5	0.5242182837	0.1399301868	130.0334853
6	0.5156389578	0.1339401407	125.3576211
7	0.5065796721	0.1278210414	120.3920759
8	0.4988226636	0.122765468	116.7343925
9	0.491114686	0.1178803743	112.9290824
10	0.4826925852	0.1127092897	108.8285847
11	0.4745633555	0.1078871327	105.1214018
12	0.4668297747	0.1034448125	101.7569413
13	0.4596400515	0.09944492258	98.8139945
14	0.4530730818	0.09591034579	96.33099321
15	0.4460045024	0.09220255923	93.53647308
16	0.4392376727	0.08876142256	91.26897802
17	0.4329334441	0.08564983865	89.21335866
18	0.4268501569	0.08272183224	87.3453071
19	0.4208956457	0.07994565933	85.67512676
20	0.4153069421	0.07741884677	84.24936703
21	0.4100054388	0.07507894859	82.89314171
22	0.4047952928	0.07283939823	81.59004519
23	0.3998704664	0.07075622371	80.46415609
24	0.395114284	0.0688152968	79.41279456
25	0.3905422207	0.06699352501	78.45238025
26	0.3862514525	0.06532528246	77.54511899
27	0.3827919261	0.06402107492	76.82464224
28	0.3787590451	0.06251323652	75.96116589
29	0.3750246867	0.06115503096	75.18604357
30	0.3713816462	0.05986090224	74.42967809
31	0.3679652016	0.05867249336	73.76983587
32	0.3640989827	0.05731313929	72.9649019
33	0.3610108346	0.05628639709	72.35961338
34	0.3580439541	0.05531859192	71.77837168
35	0.3551706719	0.05440190127	71.24281849
36	0.3525086377	0.05357037527	70.75859169
37	0.349568449	0.05261548251	70.16893842
38	0.3472418545	0.05191611674	69.75938734
39	0.3450374244	0.05126636003	69.37599048
40	0.3427661627	0.05060944377	68.96657124
41	0.3406114524	0.04999851927	68.57282346
42	0.3385679122	0.04943044879	68.22558641
43	0.3366303319	0.04888186945	67.90089959
44	0.3347785859	0.04838617967	67.61588041
45	0.3330237415	0.04792551498	67.34089259
46	0.3314017125	0.04750729515	67.11787134
47	0.3298819769	0.04712384792	66.86826547
48	0.3282343849	0.04669615822	66.62423405
49	0.3268486379	0.04635552514	66.41588865
